,0
1171,-1.7656995488541682
1172,-1.7654995488541658
1173,-1.7652995488541672
1174,-1.7650995488541665
1175,-1.7648995488541648
1176,-1.7646995488541684
1177,-1.7644995488541668
1178,-1.7642995488541648
1179,-1.7640995488541675
1180,-1.7638995488541682
1181,-1.7636995488541658
1182,-1.7634995488541674
1183,-1.7632995488541654
1184,-1.7630995488541659
1185,-1.7628995488541683
1186,-1.7626995488541672
1187,-1.7624995488541646
1188,-1.7622995488541677
1189,-1.7620995488541673
1190,-1.761899548854166
1191,-1.7616995488541671
1192,-1.7614995488541658
1193,-1.7612995488541652
1194,-1.7610995488541685
1195,-1.7608995488541666
1196,-1.7606995488541661
1197,-1.760499548854167
1198,-1.760299548854167
1199,-1.7600995488541653
1200,-1.7598995488541678
1201,-1.7596995488541658
1202,-1.7594995488541658
1203,-1.759299548854168
1204,-1.7590995488541663
1205,-1.7588995488541659
1206,-1.758699548854168
1207,-1.7584995488541668
1208,-1.7582995488541648
1209,-1.7580995488541673
1210,-1.7578995488541653
1211,-1.7576995488541651
1212,-1.7574995488541676
1213,-1.7572995488541665
1214,-1.7570995488541665
1215,-1.756899548854167
1216,-1.756699548854167
1217,-1.7564995488541661
1218,-1.756299548854167
1219,-1.756099548854165
1220,-1.7558995488541664
1221,-1.7556995488541685
1222,-1.7554995488541654
1223,-1.7552995488541658
1224,-1.7550995488541667
1225,-1.754899548854167
1226,-1.7546995488541677
1227,-1.7544995488541673
1228,-1.7542995488541657
1229,-1.7540995488541662
1230,-1.7538995488541689
1231,-1.7536995488541653
1232,-1.7534995488541665
1233,-1.753299548854167
1234,-1.7530995488541659
1235,-1.752899548854168
1236,-1.7526995488541677
1237,-1.7524995488541661
1238,-1.7522995488541666
1239,-1.7520995488541693
1240,-1.7518995488541669
1241,-1.7516995488541667
1242,-1.751499548854167
1243,-1.7512995488541656
1244,-1.7510995488541685
1245,-1.7508995488541672
1246,-1.7506995488541655
1247,-1.7504995488541668
1248,-1.7502995488541686
1249,-1.750099548854166
1250,-1.7498995488541667
1251,-1.7496995488541671
1252,-1.7494995488541651
1253,-1.7492995488541683
1254,-1.7490995488541665
1255,-1.748899548854165
1256,-1.7486995488541672
1257,-1.7484995488541684
1258,-1.7482995488541655
1259,-1.7480995488541673
1260,-1.7478995488541658
1261,-1.7476995488541662
1262,-1.7474995488541682
1263,-1.7472995488541672
1264,-1.747099548854165
1265,-1.7468995488541676
1266,-1.7466995488541677
1267,-1.7464995488541661
1268,-1.746299548854167
1269,-1.7460995488541662
1270,-1.7458995488541655
1271,-1.7456995488541682
1272,-1.7454995488541665
1273,-1.745299548854166
1274,-1.7450995488541667
1275,-1.7448995488541674
1276,-1.744699548854165
1277,-1.7444995488541672
1278,-1.7442995488541662
1279,-1.744099548854166
1280,-1.7438995488541678
1281,-1.743699548854166
1282,-1.7434995488541662
1283,-1.7432995488541678
1284,-1.743099548854167
1285,-1.742899548854165
1286,-1.7426995488541668
1287,-1.7424995488541657
1288,-1.7422995488541655
1289,-1.7420995488541677
1290,-1.7418995488541662
1291,-1.741699548854166
1292,-1.7414995488541674
1293,-1.7412995488541665
1294,-1.7410995488541663
1295,-1.7408995488541672
1296,-1.7406995488541654
1297,-1.7404995488541664
1298,-1.740299548854168
1299,-1.7400995488541657
1300,-1.7398995488541655
1301,-1.739699548854167
1302,-1.7394995488541665
1303,-1.7392995488541674
1304,-1.739099548854167
1305,-1.7388995488541659
1306,-1.7386995488541663
1307,-1.7384995488541686
1308,-1.7382995488541657
1309,-1.7380995488541662
1310,-1.7378995488541675
1311,-1.737699548854166
1312,-1.737499548854168
1313,-1.7372995488541678
1314,-1.737099548854166
1315,-1.7368995488541665
1316,-1.736699548854169
1317,-1.7364995488541668
1318,-1.7362995488541664
1319,-1.7360995488541668
1320,-1.7358995488541658
1321,-1.7356995488541682
1322,-1.7354995488541671
1323,-1.7352995488541658
1324,-1.7350995488541665
1325,-1.7348995488541685
1326,-1.734699548854166
1327,-1.7344995488541666
1328,-1.7342995488541668
1329,-1.7340995488541648
1330,-1.733899548854168
1331,-1.7336995488541669
1332,-1.7334995488541656
1333,-1.7332995488541676
1334,-1.7330995488541678
1335,-1.7328995488541656
1336,-1.7326995488541674
1337,-1.732499548854166
1338,-1.7322995488541657
1339,-1.7320995488541675
1340,-1.731899548854167
1341,-1.731699548854165
1342,-1.7314995488541678
1343,-1.7312995488541674
1344,-1.7310995488541658
1345,-1.7308995488541672
1346,-1.7306995488541665
1347,-1.7304995488541655
1348,-1.7302995488541677
1349,-1.7300995488541668
1350,-1.7298995488541664
1351,-1.729699548854167
1352,-1.7294995488541673
1353,-1.729299548854165
1354,-1.7290995488541674
1355,-1.7288995488541663
1356,-1.7286995488541657
1357,-1.7284995488541677
1358,-1.7282995488541666
1359,-1.7280995488541664
1360,-1.727899548854168
1361,-1.7276995488541667
1362,-1.7274995488541651
1363,-1.7272995488541667
1364,-1.7270995488541658
1365,-1.7268995488541656
1366,-1.7266995488541674
1367,-1.7264995488541663
1368,-1.7262995488541657
1369,-1.7260995488541677
1370,-1.7258995488541669
1371,-1.7256995488541658
1372,-1.725499548854167
1373,-1.7252995488541656
1374,-1.7250995488541663
1375,-1.7248995488541679
1376,-1.7246995488541657
1377,-1.7244995488541657
1378,-1.7242995488541675
1379,-1.7240995488541664
1380,-1.7238995488541669
1381,-1.7236995488541669
1382,-1.7234995488541658
1383,-1.723299548854166
1384,-1.7230995488541678
1385,-1.7228995488541659
1386,-1.722699548854166
1387,-1.7224995488541677
1388,-1.722299548854166
1389,-1.722099548854168
1390,-1.7218995488541677
1391,-1.7216995488541662
1392,-1.7214995488541662
1393,-1.7212995488541691
1394,-1.721099548854167
1395,-1.720899548854166
1396,-1.720699548854167
1397,-1.7204995488541655
1398,-1.7202995488541686
1399,-1.7200995488541675
1400,-1.7198995488541657
1401,-1.7196995488541666
1402,-1.719499548854168
1403,-1.7192995488541667
1404,-1.7190995488541663
1405,-1.718899548854167
1406,-1.718699548854165
1407,-1.718499548854168
1408,-1.7182995488541668
1409,-1.718099548854165
1410,-1.717899548854167
1411,-1.717699548854168
1412,-1.717499548854166
1413,-1.7172995488541671
1414,-1.717099548854166
1415,-1.7168995488541654
1416,-1.7166995488541674
1417,-1.7164995488541672
1418,-1.7162995488541652
1419,-1.716099548854168
1420,-1.7158995488541673
1421,-1.7156995488541662
1422,-1.7154995488541671
1423,-1.715299548854167
1424,-1.7150995488541654
1425,-1.7148995488541676
1426,-1.7146995488541674
1427,-1.714499548854166
1428,-1.7142995488541675
1429,-1.7140995488541668
1430,-1.713899548854165
1431,-1.7136995488541673
1432,-1.7134995488541667
1433,-1.7132995488541654
1434,-1.7130995488541674
1435,-1.7128995488541667
1436,-1.712699548854166
1437,-1.712499548854168
1438,-1.7122995488541668
1439,-1.7120995488541657
1440,-1.7118995488541673
1441,-1.711699548854166
1442,-1.711499548854165
1443,-1.7112995488541676
1444,-1.7110995488541663
1445,-1.7108995488541656
1446,-1.7106995488541679
1447,-1.7104995488541666
1448,-1.710299548854166
1449,-1.7100995488541675
1450,-1.709899548854165
1451,-1.7096995488541655
1452,-1.7094995488541678
1453,-1.7092995488541665
1454,-1.709099548854166
1455,-1.7088995488541674
1456,-1.7086995488541663
1457,-1.7084995488541668
1458,-1.7082995488541672
1459,-1.708099548854166
1460,-1.707899548854166
1461,-1.707699548854168
1462,-1.7074995488541655
1463,-1.7072995488541662
1464,-1.707099548854167
1465,-1.7068995488541658
1466,-1.7066995488541683
1467,-1.7064995488541679
1468,-1.706299548854166
1469,-1.706099548854166
1470,-1.7058995488541693
1471,-1.7056995488541664
1472,-1.7054995488541664
1473,-1.7052995488541671
1474,-1.705099548854165
1475,-1.7048995488541683
1476,-1.7046995488541679
1477,-1.7044995488541663
1478,-1.7042995488541663
1479,-1.7040995488541688
1480,-1.7038995488541666
1481,-1.7036995488541669
1482,-1.703499548854167
1483,-1.7032995488541651
1484,-1.703099548854168
1485,-1.7028995488541665
1486,-1.7026995488541656
1487,-1.7024995488541668
1488,-1.7022995488541681
1489,-1.702099548854165
1490,-1.701899548854167
1491,-1.7016995488541664
1492,-1.7014995488541649
1493,-1.7012995488541671
1494,-1.7010995488541676
1495,-1.7008995488541658
1496,-1.7006995488541679
1497,-1.7004995488541674
1498,-1.7002995488541661
1499,-1.700099548854167
1500,-1.699899548854167
1501,-1.699699548854165
1502,-1.6994995488541678
1503,-1.6992995488541671
1504,-1.6990995488541658
1505,-1.6988995488541674
1506,-1.6986995488541674
1507,-1.6984995488541652
1508,-1.6982995488541675
1509,-1.6980995488541668
1510,-1.6978995488541648
1511,-1.6976995488541675
1512,-1.697499548854166
1513,-1.697299548854166
1514,-1.6970995488541674
1515,-1.6968995488541672
1516,-1.696699548854166
1517,-1.696499548854167
1518,-1.6962995488541663
1519,-1.6960995488541653
1520,-1.695899548854168
1521,-1.6956995488541662
1522,-1.695499548854166
1523,-1.6952995488541676
1524,-1.6950995488541665
1525,-1.6948995488541663
1526,-1.694699548854167
1527,-1.6944995488541654
1528,-1.694299548854166
1529,-1.6940995488541675
1530,-1.6938995488541662
1531,-1.6936995488541666
1532,-1.6934995488541673
1533,-1.6932995488541667
1534,-1.693099548854166
1535,-1.6928995488541674
1536,-1.6926995488541663
1537,-1.6924995488541656
1538,-1.6922995488541683
1539,-1.6920995488541655
1540,-1.6918995488541668
1541,-1.6916995488541673
1542,-1.6914995488541655
1543,-1.6912995488541682
1544,-1.6910995488541678
1545,-1.690899548854166
1546,-1.6906995488541656
1547,-1.690499548854169
1548,-1.6902995488541661
1549,-1.6900995488541668
1550,-1.6898995488541673
1551,-1.689699548854165
1552,-1.6894995488541684
1553,-1.6892995488541678
1554,-1.6890995488541665
1555,-1.6888995488541665
1556,-1.6886995488541685
1557,-1.6884995488541665
1558,-1.6882995488541666
1559,-1.6880995488541675
1560,-1.6878995488541648
1561,-1.6876995488541684
1562,-1.6874995488541666
1563,-1.6872995488541658
1564,-1.6870995488541667
1565,-1.6868995488541685
1566,-1.6866995488541652
1567,-1.6864995488541665
1568,-1.6862995488541668
1569,-1.6860995488541648
1570,-1.6858995488541675
1571,-1.6856995488541675
1572,-1.6854995488541655
1573,-1.6852995488541678
1574,-1.6850995488541674
1575,-1.684899548854166
1576,-1.6846995488541667
1577,-1.6844995488541665
1578,-1.6842995488541652
1579,-1.6840995488541672
1580,-1.6838995488541673
1581,-1.6836995488541653
1582,-1.6834995488541677
1583,-1.683299548854167
1584,-1.6830995488541654
1585,-1.682899548854167
1586,-1.6826995488541674
1587,-1.6824995488541648
1588,-1.6822995488541677
1589,-1.6820995488541663
1590,-1.6818995488541661
1591,-1.6816995488541677
1592,-1.681499548854167
1593,-1.6812995488541664
1594,-1.681099548854167
1595,-1.6808995488541665
1596,-1.6806995488541652
1597,-1.6804995488541674
1598,-1.6802995488541665
1599,-1.6800995488541661
1600,-1.6798995488541684
1601,-1.6796995488541664
1602,-1.6794995488541664
1603,-1.6792995488541667
1604,-1.6790995488541653
1605,-1.678899548854166
1606,-1.678699548854167
1607,-1.6784995488541663
1608,-1.6782995488541665
1609,-1.6780995488541677
1610,-1.6778995488541664
1611,-1.6776995488541664
1612,-1.677499548854167
1613,-1.677299548854166
1614,-1.6770995488541658
1615,-1.6768995488541678
1616,-1.676699548854166
1617,-1.6764995488541665
1618,-1.6762995488541677
1619,-1.6760995488541657
1620,-1.6758995488541684
1621,-1.6756995488541675
1622,-1.6754995488541662
1623,-1.6752995488541655
1624,-1.6750995488541682
1625,-1.6748995488541663
1626,-1.6746995488541667
1627,-1.6744995488541672
1628,-1.6742995488541645
1629,-1.6740995488541681
1630,-1.6738995488541673
1631,-1.6736995488541666
1632,-1.6734995488541666
1633,-1.6732995488541682
1634,-1.673099548854167
1635,-1.6728995488541663
1636,-1.6726995488541676
1637,-1.6724995488541643
1638,-1.6722995488541679
1639,-1.6720995488541666
1640,-1.6718995488541657
1641,-1.6716995488541666
1642,-1.6714995488541682
1643,-1.671299548854166
1644,-1.6710995488541667
1645,-1.6708995488541671
1646,-1.6706995488541638
1647,-1.6704995488541676
1648,-1.6702995488541672
1649,-1.6700995488541652
1650,-1.669899548854168
1651,-1.6696995488541675
1652,-1.6694995488541662
1653,-1.669299548854167
1654,-1.6690995488541664
1655,-1.668899548854165
1656,-1.6686995488541676
1657,-1.6684995488541674
1658,-1.6682995488541654
1659,-1.6680995488541681
1660,-1.6678995488541668
1661,-1.667699548854166
1662,-1.667499548854167
1663,-1.6672995488541673
1664,-1.6670995488541647
1665,-1.6668995488541676
1666,-1.6666995488541665
1667,-1.6664995488541663
1668,-1.666299548854168
1669,-1.6660995488541666
1670,-1.665899548854166
1671,-1.665699548854167
1672,-1.6654995488541666
1673,-1.6652995488541653
1674,-1.6650995488541669
1675,-1.6648995488541671
1676,-1.6646995488541658
1677,-1.6644995488541683
1678,-1.6642995488541663
1679,-1.6640995488541663
1680,-1.6638995488541668
1681,-1.6636995488541653
1682,-1.6634995488541655
1683,-1.663299548854167
1684,-1.6630995488541667
1685,-1.6628995488541665
1686,-1.6626995488541676
1687,-1.6624995488541665
1688,-1.6622995488541663
1689,-1.6620995488541672
1690,-1.661899548854166
1691,-1.6616995488541655
1692,-1.6614995488541673
1693,-1.6612995488541664
1694,-1.6610995488541664
1695,-1.6608995488541678
1696,-1.6606995488541656
1697,-1.6604995488541683
1698,-1.6602995488541679
1699,-1.660099548854166
1700,-1.6598995488541655
1701,-1.659699548854168
1702,-1.6594995488541664
1703,-1.659299548854166
1704,-1.6590995488541675
1705,-1.6588995488541647
1706,-1.658699548854168
1707,-1.6584995488541678
1708,-1.6582995488541659
1709,-1.6580995488541668
1710,-1.6578995488541681
1711,-1.6576995488541673
1712,-1.6574995488541664
1713,-1.657299548854168
1714,-1.657099548854164
1715,-1.656899548854168
1716,-1.6566995488541674
1717,-1.6564995488541654
1718,-1.6562995488541665
1719,-1.6560995488541674
1720,-1.6558995488541663
1721,-1.6556995488541666
1722,-1.6554995488541673
1723,-1.6552995488541644
1724,-1.6550995488541678
1725,-1.6548995488541671
1726,-1.654699548854165
1727,-1.6544995488541678
1728,-1.6542995488541676
1729,-1.6540995488541663
1730,-1.6538995488541672
1731,-1.6536995488541664
1732,-1.6534995488541653
1733,-1.6532995488541677
1734,-1.6530995488541675
1735,-1.6528995488541647
1736,-1.6526995488541683
1737,-1.6524995488541667
1738,-1.6522995488541663
1739,-1.6520995488541668
1740,-1.6518995488541668
1741,-1.6516995488541646
1742,-1.651499548854168
1743,-1.6512995488541664
1744,-1.651099548854166
1745,-1.650899548854168
1746,-1.6506995488541665
1747,-1.6504995488541658
1748,-1.650299548854167
1749,-1.6500995488541663
1750,-1.6498995488541657
1751,-1.649699548854167
1752,-1.649499548854167
1753,-1.6492995488541657
1754,-1.6490995488541682
1755,-1.6488995488541667
1756,-1.648699548854166
1757,-1.648499548854167
1758,-1.6482995488541654
1759,-1.648099548854165
1760,-1.6478995488541672
1761,-1.647699548854167
1762,-1.6474995488541666
1763,-1.6472995488541677
1764,-1.6470995488541662
1765,-1.646899548854166
1766,-1.6466995488541676
1767,-1.6464995488541652
1768,-1.6462995488541656
1769,-1.6460995488541674
1770,-1.6458995488541666
1771,-1.6456995488541666
1772,-1.645499548854168
1773,-1.645299548854166
1774,-1.645099548854168
1775,-1.6448995488541678
1776,-1.644699548854166
1777,-1.6444995488541656
1778,-1.6442995488541676
1779,-1.644099548854166
1780,-1.6438995488541663
1781,-1.643699548854168
1782,-1.6434995488541648
1783,-1.6432995488541675
1784,-1.6430995488541684
1785,-1.6428995488541658
1786,-1.6426995488541667
1787,-1.642499548854168
1788,-1.6422995488541674
1789,-1.6420995488541668
1790,-1.6418995488541681
1791,-1.6416995488541644
1792,-1.641499548854168
1793,-1.6412995488541675
1794,-1.6410995488541655
1795,-1.6408995488541664
1796,-1.6406995488541674
1797,-1.640499548854166
1798,-1.6402995488541672
1799,-1.6400995488541674
1800,-1.6398995488541648
1801,-1.6396995488541677
1802,-1.6394995488541677
1803,-1.6392995488541648
1804,-1.639099548854168
1805,-1.6388995488541673
1806,-1.6386995488541665
1807,-1.6384995488541674
1808,-1.6382995488541665
1809,-1.6380995488541654
1810,-1.6378995488541674
1811,-1.6376995488541677
1812,-1.6374995488541646
1813,-1.6372995488541684
1814,-1.6370995488541666
1815,-1.6368995488541667
1816,-1.6366995488541671
1817,-1.636499548854167
1818,-1.6362995488541647
1819,-1.636099548854167
1820,-1.6358995488541668
1821,-1.6356995488541661
1822,-1.6354995488541677
1823,-1.6352995488541664
1824,-1.6350995488541658
1825,-1.6348995488541673
1826,-1.6346995488541665
1827,-1.6344995488541656
1828,-1.6342995488541665
1829,-1.6340995488541672
1830,-1.6338995488541659
1831,-1.6336995488541681
1832,-1.6334995488541664
1833,-1.6332995488541655
1834,-1.6330995488541673
1835,-1.6328995488541658
1836,-1.632699548854165
1837,-1.6324995488541671
1838,-1.6322995488541672
1839,-1.632099548854167
1840,-1.6318995488541677
1841,-1.631699548854166
1842,-1.6314995488541664
1843,-1.6312995488541675
1844,-1.6310995488541653
1845,-1.6308995488541653
1846,-1.6306995488541671
1847,-1.630499548854167
1848,-1.6302995488541658
1849,-1.6300995488541679
1850,-1.629899548854166
1851,-1.6296995488541677
1852,-1.6294995488541673
1853,-1.6292995488541657
1854,-1.6290995488541655
1855,-1.6288995488541673
1856,-1.6286995488541662
1857,-1.628499548854166
1858,-1.628299548854168
1859,-1.6280995488541647
