,0
3108,-1.3783030333333328
3109,-1.378103033333333
3110,-1.377903033333333
3111,-1.3777030333333335
3112,-1.3775030333333336
3113,-1.3773030333333338
3114,-1.3771030333333334
3115,-1.3769030333333325
3116,-1.3767030333333332
3117,-1.376503033333333
3118,-1.3763030333333333
3119,-1.3761030333333333
3120,-1.3759030333333337
3121,-1.3757030333333333
3122,-1.3755030333333338
3123,-1.375303033333333
3124,-1.375103033333333
3125,-1.374903033333333
3126,-1.3747030333333334
3127,-1.3745030333333335
3128,-1.3743030333333337
3129,-1.3741030333333335
3130,-1.3739030333333326
3131,-1.3737030333333335
3132,-1.373503033333333
3133,-1.3733030333333336
3134,-1.3731030333333334
3135,-1.3729030333333336
3136,-1.3727030333333332
3137,-1.3725030333333337
3138,-1.3723030333333328
3139,-1.3721030333333333
3140,-1.371903033333333
3141,-1.3717030333333333
3142,-1.3715030333333333
3143,-1.3713030333333336
3144,-1.3711030333333336
3145,-1.3709030333333325
3146,-1.3707030333333334
3147,-1.3705030333333328
3148,-1.3703030333333333
3149,-1.3701030333333335
3150,-1.3699030333333335
3151,-1.3697030333333333
3152,-1.3695030333333338
3153,-1.3693030333333331
3154,-1.3691030333333336
3155,-1.368903033333333
3156,-1.3687030333333332
3157,-1.3685030333333332
3158,-1.3683030333333337
3159,-1.3681030333333337
3160,-1.367903033333333
3161,-1.3677030333333333
3162,-1.367503033333333
3163,-1.3673030333333336
3164,-1.3671030333333334
3165,-1.3669030333333336
3166,-1.3667030333333334
3167,-1.3665030333333337
3168,-1.366303033333333
3169,-1.3661030333333335
3170,-1.365903033333333
3171,-1.3657030333333333
3172,-1.3655030333333333
3173,-1.3653030333333336
3174,-1.3651030333333336
3175,-1.3649030333333332
3176,-1.3647030333333334
3177,-1.3645030333333328
3178,-1.3643030333333335
3179,-1.3641030333333333
3180,-1.3639030333333335
3181,-1.363703033333333
3182,-1.3635030333333338
3183,-1.3633030333333331
3184,-1.3631030333333334
3185,-1.362903033333333
3186,-1.3627030333333332
3187,-1.3625030333333332
3188,-1.3623030333333337
3189,-1.3621030333333335
3190,-1.3619030333333333
3191,-1.3617030333333333
3192,-1.3615030333333327
3193,-1.3613030333333331
3194,-1.3611030333333332
3195,-1.3609030333333334
3196,-1.3607030333333334
3197,-1.3605030333333337
3198,-1.3603030333333335
3199,-1.3601030333333335
3200,-1.359903033333333
3201,-1.359703033333333
3202,-1.3595030333333333
3203,-1.3593030333333336
3204,-1.3591030333333336
3205,-1.3589030333333332
3206,-1.3587030333333334
3207,-1.3585030333333326
3208,-1.358303033333333
3209,-1.3581030333333333
3210,-1.3579030333333333
3211,-1.3577030333333333
3212,-1.3575030333333336
3213,-1.3573030333333336
3214,-1.3571030333333334
3215,-1.3569030333333332
3216,-1.356703033333333
3217,-1.3565030333333332
3218,-1.3563030333333335
3219,-1.3561030333333337
3220,-1.3559030333333335
3221,-1.3557030333333333
3222,-1.3555030333333327
3223,-1.3553030333333334
3224,-1.3551030333333332
3225,-1.3549030333333334
3226,-1.3547030333333334
3227,-1.3545030333333337
3228,-1.3543030333333335
3229,-1.3541030333333335
3230,-1.353903033333333
3231,-1.353703033333333
3232,-1.3535030333333333
3233,-1.3533030333333336
3234,-1.3531030333333336
3235,-1.3529030333333336
3236,-1.3527030333333336
3237,-1.3525030333333325
3238,-1.3523030333333332
3239,-1.352103033333333
3240,-1.3519030333333333
3241,-1.3517030333333333
3242,-1.3515030333333335
3243,-1.3513030333333336
3244,-1.3511030333333338
3245,-1.350903033333333
3246,-1.350703033333333
3247,-1.3505030333333332
3248,-1.3503030333333335
3249,-1.3501030333333337
3250,-1.3499030333333335
3251,-1.3497030333333337
3252,-1.3495030333333327
3253,-1.3493030333333331
3254,-1.349103033333333
3255,-1.3489030333333334
3256,-1.3487030333333334
3257,-1.3485030333333337
3258,-1.3483030333333335
3259,-1.3481030333333337
3260,-1.3479030333333333
3261,-1.3477030333333333
3262,-1.3475030333333333
3263,-1.3473030333333333
3264,-1.3471030333333336
3265,-1.3469030333333336
3266,-1.3467030333333336
3267,-1.3465030333333325
3268,-1.346303033333333
3269,-1.3461030333333328
3270,-1.3459030333333335
3271,-1.3457030333333333
3272,-1.3455030333333335
3273,-1.3453030333333336
3274,-1.3451030333333338
3275,-1.3449030333333332
3276,-1.3447030333333332
3277,-1.3445030333333332
3278,-1.3443030333333332
3279,-1.3441030333333335
3280,-1.3439030333333337
3281,-1.3437030333333335
3282,-1.3435030333333333
3283,-1.343303033333333
3284,-1.343103033333333
3285,-1.3429030333333334
3286,-1.3427030333333334
3287,-1.3425030333333334
3288,-1.3423030333333335
3289,-1.3421030333333337
3290,-1.3419030333333333
3291,-1.3417030333333335
3292,-1.341503033333333
3293,-1.3413030333333331
3294,-1.3411030333333334
3295,-1.3409030333333336
3296,-1.3407030333333336
3297,-1.340503033333333
3298,-1.3403030333333334
3299,-1.3401030333333328
3300,-1.3399030333333333
3301,-1.3397030333333333
3302,-1.3395030333333333
3303,-1.3393030333333333
3304,-1.3391030333333338
3305,-1.3389030333333334
3306,-1.3387030333333334
3307,-1.338503033333333
3308,-1.3383030333333332
3309,-1.3381030333333332
3310,-1.3379030333333335
3311,-1.3377030333333335
3312,-1.3375030333333333
3313,-1.3373030333333333
3314,-1.3371030333333327
3315,-1.3369030333333332
3316,-1.3367030333333332
3317,-1.3365030333333334
3318,-1.3363030333333334
3319,-1.3361030333333337
3320,-1.3359030333333335
3321,-1.3357030333333333
3322,-1.335503033333333
3323,-1.3353030333333331
3324,-1.3351030333333334
3325,-1.3349030333333336
3326,-1.3347030333333336
3327,-1.3345030333333336
3328,-1.3343030333333332
3329,-1.3341030333333326
3330,-1.333903033333333
3331,-1.3337030333333333
3332,-1.3335030333333333
3333,-1.3333030333333336
3334,-1.3331030333333336
3335,-1.3329030333333334
3336,-1.3327030333333332
3337,-1.332503033333333
3338,-1.332303033333333
3339,-1.3321030333333332
3340,-1.3319030333333335
3341,-1.3317030333333337
3342,-1.331503033333333
3343,-1.3313030333333338
3344,-1.3311030333333327
3345,-1.3309030333333334
3346,-1.3307030333333332
3347,-1.3305030333333334
3348,-1.3303030333333334
3349,-1.3301030333333337
3350,-1.3299030333333337
3351,-1.3297030333333333
3352,-1.3295030333333329
3353,-1.329303033333333
3354,-1.3291030333333331
3355,-1.3289030333333334
3356,-1.3287030333333336
3357,-1.3285030333333336
3358,-1.3283030333333337
3359,-1.3281030333333326
3360,-1.3279030333333333
3361,-1.327703033333333
3362,-1.3275030333333333
3363,-1.3273030333333333
3364,-1.3271030333333336
3365,-1.3269030333333336
3366,-1.3267030333333336
3367,-1.326503033333333
3368,-1.326303033333333
3369,-1.3261030333333332
3370,-1.3259030333333333
3371,-1.3257030333333335
3372,-1.3255030333333335
3373,-1.3253030333333335
3374,-1.3251030333333325
3375,-1.3249030333333336
3376,-1.324703033333333
3377,-1.3245030333333336
3378,-1.3243030333333334
3379,-1.3241030333333337
3380,-1.3239030333333335
3381,-1.3237030333333335
3382,-1.3235030333333333
3383,-1.3233030333333329
3384,-1.3231030333333331
3385,-1.3229030333333331
3386,-1.3227030333333336
3387,-1.3225030333333334
3388,-1.3223030333333337
3389,-1.3221030333333326
3390,-1.3219030333333335
3391,-1.321703033333333
3392,-1.3215030333333333
3393,-1.3213030333333333
3394,-1.3211030333333336
3395,-1.3209030333333334
3396,-1.3207030333333338
3397,-1.3205030333333332
3398,-1.3203030333333328
3399,-1.320103033333333
3400,-1.319903033333333
3401,-1.3197030333333335
3402,-1.3195030333333335
3403,-1.3193030333333335
3404,-1.3191030333333331
3405,-1.3189030333333334
3406,-1.318703033333333
3407,-1.3185030333333334
3408,-1.3183030333333334
3409,-1.3181030333333337
3410,-1.3179030333333335
3411,-1.3177030333333337
3412,-1.3175030333333333
3413,-1.3173030333333329
3414,-1.3171030333333331
3415,-1.3169030333333331
3416,-1.3167030333333334
3417,-1.3165030333333336
3418,-1.3163030333333336
3419,-1.3161030333333332
3420,-1.3159030333333335
3421,-1.3157030333333328
3422,-1.3155030333333335
3423,-1.3153030333333333
3424,-1.3151030333333336
3425,-1.3149030333333334
3426,-1.3147030333333338
3427,-1.3145030333333334
3428,-1.314303033333333
3429,-1.314103033333333
3430,-1.313903033333333
3431,-1.3137030333333335
3432,-1.3135030333333335
3433,-1.3133030333333335
3434,-1.3131030333333333
3435,-1.3129030333333334
3436,-1.3127030333333327
3437,-1.3125030333333334
3438,-1.3123030333333334
3439,-1.3121030333333334
3440,-1.3119030333333332
3441,-1.3117030333333337
3442,-1.3115030333333335
3443,-1.3113030333333333
3444,-1.3111030333333331
3445,-1.3109030333333331
3446,-1.3107030333333334
3447,-1.3105030333333334
3448,-1.3103030333333336
3449,-1.3101030333333332
3450,-1.3099030333333335
3451,-1.3097030333333326
3452,-1.3095030333333335
3453,-1.3093030333333333
3454,-1.3091030333333336
3455,-1.3089030333333334
3456,-1.3087030333333336
3457,-1.3085030333333334
3458,-1.3083030333333332
3459,-1.308103033333333
3460,-1.307903033333333
3461,-1.3077030333333333
3462,-1.3075030333333333
3463,-1.3073030333333335
3464,-1.3071030333333336
3465,-1.3069030333333336
3466,-1.3067030333333327
3467,-1.3065030333333334
3468,-1.3063030333333332
3469,-1.3061030333333334
3470,-1.3059030333333335
3471,-1.3057030333333337
3472,-1.3055030333333335
3473,-1.3053030333333335
3474,-1.3051030333333329
3475,-1.3049030333333331
3476,-1.3047030333333332
3477,-1.3045030333333334
3478,-1.3043030333333336
3479,-1.3041030333333337
3480,-1.3039030333333335
3481,-1.3037030333333326
3482,-1.3035030333333333
3483,-1.303303033333333
3484,-1.3031030333333333
3485,-1.3029030333333333
3486,-1.3027030333333338
3487,-1.3025030333333336
3488,-1.3023030333333339
3489,-1.302103033333333
3490,-1.301903033333333
3491,-1.3017030333333333
3492,-1.3015030333333335
3493,-1.3013030333333335
3494,-1.3011030333333335
3495,-1.3009030333333338
3496,-1.3007030333333325
3497,-1.3005030333333332
3498,-1.300303033333333
3499,-1.3001030333333334
3500,-1.2999030333333332
3501,-1.2997030333333337
3502,-1.2995030333333335
3503,-1.2993030333333337
3504,-1.2991030333333329
3505,-1.2989030333333333
3506,-1.2987030333333331
3507,-1.2985030333333334
3508,-1.2983030333333336
3509,-1.2981030333333334
3510,-1.2979030333333335
3511,-1.2977030333333326
3512,-1.297503033333333
3513,-1.2973030333333329
3514,-1.2971030333333335
3515,-1.2969030333333333
3516,-1.2967030333333336
3517,-1.2965030333333334
3518,-1.2963030333333339
3519,-1.2961030333333332
3520,-1.2959030333333332
3521,-1.295703033333333
3522,-1.2955030333333333
3523,-1.2953030333333335
3524,-1.2951030333333333
3525,-1.2949030333333336
3526,-1.2947030333333325
3527,-1.294503033333333
3528,-1.2943030333333327
3529,-1.2941030333333334
3530,-1.2939030333333332
3531,-1.2937030333333337
3532,-1.2935030333333335
3533,-1.2933030333333337
3534,-1.293103033333333
3535,-1.2929030333333331
3536,-1.2927030333333331
3537,-1.2925030333333332
3538,-1.2923030333333334
3539,-1.2921030333333337
3540,-1.2919030333333337
3541,-1.291703033333333
3542,-1.2915030333333335
3543,-1.2913030333333329
3544,-1.2911030333333335
3545,-1.2909030333333331
3546,-1.2907030333333336
3547,-1.2905030333333334
3548,-1.2903030333333338
3549,-1.2901030333333334
3550,-1.289903033333333
3551,-1.289703033333333
3552,-1.2895030333333333
3553,-1.2893030333333333
3554,-1.2891030333333335
3555,-1.2889030333333336
3556,-1.2887030333333331
3557,-1.2885030333333334
3558,-1.2883030333333327
3559,-1.2881030333333334
3560,-1.2879030333333332
3561,-1.2877030333333335
3562,-1.2875030333333333
3563,-1.2873030333333337
3564,-1.2871030333333333
3565,-1.2869030333333333
3566,-1.2867030333333331
3567,-1.2865030333333332
3568,-1.2863030333333334
3569,-1.2861030333333334
3570,-1.2859030333333337
3571,-1.2857030333333337
3572,-1.2855030333333333
3573,-1.2853030333333326
3574,-1.2851030333333333
3575,-1.2849030333333331
3576,-1.2847030333333336
3577,-1.2845030333333334
3578,-1.2843030333333338
3579,-1.2841030333333334
3580,-1.2839030333333334
3581,-1.283703033333333
3582,-1.283503033333333
3583,-1.2833030333333333
3584,-1.2831030333333335
3585,-1.2829030333333336
3586,-1.2827030333333331
3587,-1.2825030333333334
3588,-1.2823030333333325
3589,-1.2821030333333334
3590,-1.281903033333333
3591,-1.2817030333333335
3592,-1.2815030333333335
3593,-1.2813030333333337
3594,-1.2811030333333335
3595,-1.2809030333333333
3596,-1.280703033333333
3597,-1.2805030333333332
3598,-1.2803030333333332
3599,-1.2801030333333334
3600,-1.2799030333333334
3601,-1.2797030333333337
3602,-1.2795030333333335
3603,-1.2793030333333326
3604,-1.279103033333333
3605,-1.278903033333333
3606,-1.2787030333333336
3607,-1.2785030333333334
3608,-1.2783030333333338
3609,-1.2781030333333336
3610,-1.2779030333333334
3611,-1.277703033333333
3612,-1.277503033333333
3613,-1.277303033333333
3614,-1.2771030333333335
3615,-1.2769030333333333
3616,-1.2767030333333336
3617,-1.2765030333333336
3618,-1.2763030333333325
3619,-1.276103033333333
3620,-1.275903033333333
3621,-1.2757030333333335
3622,-1.2755030333333333
3623,-1.2753030333333337
3624,-1.2751030333333335
3625,-1.2749030333333338
3626,-1.274703033333333
3627,-1.274503033333333
3628,-1.274303033333333
3629,-1.2741030333333334
3630,-1.2739030333333334
3631,-1.2737030333333335
3632,-1.2735030333333333
3633,-1.2733030333333326
3634,-1.273103033333333
3635,-1.2729030333333329
3636,-1.2727030333333333
3637,-1.2725030333333334
3638,-1.2723030333333338
3639,-1.2721030333333334
3640,-1.2719030333333339
3641,-1.2717030333333332
3642,-1.2715030333333333
3643,-1.2713030333333328
3644,-1.2711030333333333
3645,-1.2709030333333335
3646,-1.2707030333333333
3647,-1.2705030333333336
3648,-1.2703030333333325
3649,-1.270103033333333
3650,-1.269903033333333
3651,-1.2697030333333335
3652,-1.2695030333333333
3653,-1.2693030333333337
3654,-1.2691030333333335
3655,-1.268903033333334
3656,-1.2687030333333331
3657,-1.2685030333333331
3658,-1.268303033333333
3659,-1.2681030333333332
3660,-1.2679030333333334
3661,-1.2677030333333337
3662,-1.2675030333333335
3663,-1.2673030333333333
3664,-1.2671030333333329
3665,-1.2669030333333329
3666,-1.2667030333333333
3667,-1.2665030333333331
3668,-1.2663030333333336
3669,-1.2661030333333334
3670,-1.265903033333334
3671,-1.2657030333333332
3672,-1.2655030333333335
3673,-1.265303033333333
3674,-1.265103033333333
3675,-1.2649030333333333
3676,-1.2647030333333336
3677,-1.2645030333333336
3678,-1.264303033333333
3679,-1.2641030333333327
3680,-1.2639030333333328
3681,-1.2637030333333332
3682,-1.263503033333333
3683,-1.2633030333333335
3684,-1.2631030333333333
3685,-1.262903033333334
3686,-1.2627030333333333
3687,-1.2625030333333336
3688,-1.262303033333333
3689,-1.2621030333333332
3690,-1.2619030333333332
3691,-1.2617030333333337
3692,-1.2615030333333335
3693,-1.2613030333333333
3694,-1.261103033333333
3695,-1.2609030333333326
3696,-1.2607030333333333
3697,-1.2605030333333331
3698,-1.2603030333333336
3699,-1.2601030333333334
3700,-1.2599030333333339
3701,-1.2597030333333334
3702,-1.2595030333333335
3703,-1.259303033333333
3704,-1.259103033333333
3705,-1.258903033333333
3706,-1.2587030333333336
3707,-1.2585030333333334
3708,-1.2583030333333336
3709,-1.2581030333333336
3710,-1.2579030333333325
3711,-1.2577030333333332
3712,-1.2575030333333332
3713,-1.2573030333333337
3714,-1.2571030333333333
3715,-1.2569030333333338
3716,-1.2567030333333336
3717,-1.2565030333333334
3718,-1.256303033333333
3719,-1.256103033333333
3720,-1.2559030333333332
3721,-1.2557030333333334
3722,-1.2555030333333335
3723,-1.2553030333333335
3724,-1.2551030333333335
3725,-1.2549030333333326
3726,-1.254703033333333
3727,-1.2545030333333331
3728,-1.2543030333333336
3729,-1.2541030333333334
3730,-1.2539030333333339
3731,-1.2537030333333337
3732,-1.2535030333333335
3733,-1.253303033333333
3734,-1.253103033333333
3735,-1.252903033333333
3736,-1.2527030333333333
3737,-1.2525030333333333
3738,-1.2523030333333336
3739,-1.2521030333333334
3740,-1.2519030333333325
3741,-1.251703033333333
3742,-1.251503033333333
3743,-1.2513030333333335
3744,-1.2511030333333333
3745,-1.2509030333333337
3746,-1.2507030333333338
3747,-1.2505030333333338
3748,-1.250303033333333
3749,-1.250103033333333
3750,-1.2499030333333332
3751,-1.2497030333333332
3752,-1.2495030333333335
3753,-1.2493030333333335
3754,-1.2491030333333335
3755,-1.2489030333333326
3756,-1.2487030333333329
3757,-1.248503033333333
3758,-1.2483030333333334
3759,-1.2481030333333334
3760,-1.2479030333333339
3761,-1.2477030333333337
3762,-1.247503033333334
3763,-1.2473030333333333
3764,-1.2471030333333333
3765,-1.246903033333333
3766,-1.246703033333333
3767,-1.2465030333333336
3768,-1.2463030333333334
3769,-1.2461030333333336
3770,-1.2459030333333325
3771,-1.2457030333333328
3772,-1.245503033333333
3773,-1.2453030333333335
3774,-1.2451030333333335
3775,-1.2449030333333337
3776,-1.2447030333333338
3777,-1.244503033333334
3778,-1.2443030333333334
3779,-1.2441030333333332
3780,-1.243903033333333
3781,-1.2437030333333332
3782,-1.2435030333333335
3783,-1.2433030333333335
3784,-1.2431030333333335
3785,-1.242903033333333
3786,-1.2427030333333329
3787,-1.242503033333333
3788,-1.2423030333333334
3789,-1.2421030333333334
3790,-1.2419030333333336
3791,-1.2417030333333337
3792,-1.241503033333334
3793,-1.2413030333333332
3794,-1.2411030333333335
3795,-1.240903033333333
3796,-1.240703033333333
3797,-1.2405030333333333
3798,-1.2403030333333336
3799,-1.2401030333333336
3800,-1.2399030333333332
3801,-1.2397030333333328
3802,-1.2395030333333328
3803,-1.2393030333333332
3804,-1.2391030333333333
3805,-1.2389030333333335
3806,-1.2387030333333335
3807,-1.238503033333334
3808,-1.2383030333333334
3809,-1.2381030333333334
3810,-1.237903033333333
3811,-1.2377030333333332
3812,-1.2375030333333332
3813,-1.2373030333333335
3814,-1.2371030333333335
3815,-1.236903033333333
3816,-1.2367030333333326
3817,-1.2365030333333327
3818,-1.2363030333333331
3819,-1.2361030333333332
3820,-1.2359030333333336
3821,-1.2357030333333334
3822,-1.2355030333333339
3823,-1.2353030333333337
3824,-1.2351030333333335
3825,-1.234903033333333
3826,-1.234703033333333
3827,-1.234503033333333
3828,-1.2343030333333336
3829,-1.2341030333333334
3830,-1.2339030333333332
3831,-1.2337030333333334
3832,-1.2335030333333326
