,0
7893,-0.4213010379999998
7894,-0.42110103800000004
7895,-0.4209010379999998
7896,-0.4207010380000002
7897,-0.42050103799999966
7898,-0.4203010380000004
7899,-0.4201010379999998
7900,-0.41990103800000056
7901,-0.41970103799999975
7902,-0.4195010380000001
7903,-0.41930103799999974
7904,-0.4191010380000002
7905,-0.41890103800000006
7906,-0.4187010379999998
7907,-0.4185010380000001
7908,-0.41830103799999985
7909,-0.41810103800000004
7910,-0.4179010379999998
7911,-0.41770103800000014
7912,-0.4175010379999996
7913,-0.4173010380000004
7914,-0.41710103799999987
7915,-0.41690103800000056
7916,-0.41670103799999964
7917,-0.41650103800000005
7918,-0.4163010379999998
7919,-0.4161010380000001
7920,-0.4159010380000001
7921,-0.41570103799999986
7922,-0.41550103800000016
7923,-0.41530103799999984
7924,-0.41510103800000003
7925,-0.4149010379999998
7926,-0.4147010380000002
7927,-0.41450103799999977
7928,-0.4143010380000003
7929,-0.4141010379999998
7930,-0.41390103800000055
7931,-0.41370103799999974
7932,-0.41350103800000015
7933,-0.4133010379999998
7934,-0.41310103800000003
7935,-0.41290103800000005
7936,-0.4127010379999998
7937,-0.4125010380000001
7938,-0.4123010379999999
7939,-0.41210103800000014
7940,-0.4119010379999998
7941,-0.4117010380000002
7942,-0.4115010379999999
7943,-0.4113010380000003
7944,-0.4111010379999998
7945,-0.41090103800000044
7946,-0.41070103799999974
7947,-0.4105010380000001
7948,-0.4103010379999998
7949,-0.4101010379999999
7950,-0.40990103800000005
7951,-0.4097010379999999
7952,-0.40950103800000015
7953,-0.40930103799999984
7954,-0.40910103800000014
7955,-0.4089010379999998
7956,-0.4087010380000002
7957,-0.4085010379999999
7958,-0.4083010380000003
7959,-0.40810103799999975
7960,-0.40790103800000066
7961,-0.4077010379999997
7962,-0.40750103800000015
7963,-0.4073010379999998
7964,-0.4071010379999999
7965,-0.40690103800000005
7966,-0.4067010379999999
7967,-0.4065010380000001
7968,-0.40630103799999984
7969,-0.4061010380000001
7970,-0.4059010379999998
7971,-0.4057010380000002
7972,-0.405501038
7973,-0.4053010380000002
7974,-0.40510103799999975
7975,-0.4049010380000006
7976,-0.4047010379999997
7977,-0.4045010380000002
7978,-0.4043010379999998
7979,-0.40410103799999997
7980,-0.40390103799999993
7981,-0.40370103799999985
7982,-0.4035010380000001
7983,-0.4033010379999998
7984,-0.403101038
7985,-0.40290103799999977
7986,-0.4027010380000001
7987,-0.402501038
7988,-0.4023010380000003
7989,-0.40210103799999974
7990,-0.40190103800000054
7991,-0.40170103799999973
7992,-0.40150103800000037
7993,-0.4013010379999997
7994,-0.401101038
7995,-0.4009010379999999
7996,-0.400701038
7997,-0.40050103800000014
7998,-0.4003010379999998
7999,-0.4001010380000001
8000,-0.39990103799999993
8001,-0.3997010380000002
8002,-0.3995010379999999
8003,-0.39930103800000033
8004,-0.3991010379999998
8005,-0.3989010380000005
8006,-0.39870103799999973
8007,-0.39850103800000053
8008,-0.3983010379999998
8009,-0.398101038
8010,-0.3979010379999998
8011,-0.3977010380000002
8012,-0.39750103800000003
8013,-0.39730103799999983
8014,-0.397101038
8015,-0.39690103799999993
8016,-0.39670103800000006
8017,-0.3965010379999999
8018,-0.3963010380000002
8019,-0.39610103799999985
8020,-0.39590103800000037
8021,-0.39570103799999984
8022,-0.39550103800000047
8023,-0.3953010379999997
8024,-0.39510103800000007
8025,-0.3949010379999997
8026,-0.39470103800000017
8027,-0.3945010380000001
8028,-0.3943010379999998
8029,-0.3941010380000001
8030,-0.39390103799999987
8031,-0.39370103800000006
8032,-0.3935010379999998
8033,-0.3933010380000002
8034,-0.39310103799999974
8035,-0.39290103800000037
8036,-0.3927010379999999
8037,-0.39250103800000047
8038,-0.3923010379999996
8039,-0.392101038
8040,-0.39190103799999976
8041,-0.39170103800000006
8042,-0.391501038
8043,-0.3913010379999999
8044,-0.3911010380000001
8045,-0.39090103799999987
8046,-0.390701038
8047,-0.39050103799999986
8048,-0.3903010380000002
8049,-0.3901010379999998
8050,-0.38990103800000037
8051,-0.38970103799999983
8052,-0.3895010380000004
8053,-0.3893010379999997
8054,-0.389101038
8055,-0.3889010379999998
8056,-0.388701038
8057,-0.3885010380000001
8058,-0.3883010379999998
8059,-0.3881010380000001
8060,-0.3879010379999998
8061,-0.3877010380000001
8062,-0.38750103799999974
8063,-0.3873010380000002
8064,-0.38710103799999984
8065,-0.38690103800000036
8066,-0.38670103799999983
8067,-0.38650103800000046
8068,-0.38630103799999976
8069,-0.3861010380000001
8070,-0.3859010379999998
8071,-0.38570103799999994
8072,-0.3855010380000001
8073,-0.3853010379999999
8074,-0.3851010380000002
8075,-0.38490103799999975
8076,-0.3847010380000001
8077,-0.3845010379999998
8078,-0.3843010380000002
8079,-0.38410103799999995
8080,-0.3839010380000003
8081,-0.38370103799999977
8082,-0.38350103800000057
8083,-0.38330103799999976
8084,-0.3831010380000001
8085,-0.3829010379999998
8086,-0.38270103799999994
8087,-0.38250103800000007
8088,-0.3823010379999999
8089,-0.3821010380000001
8090,-0.3819010379999998
8091,-0.38170103800000005
8092,-0.3815010379999998
8093,-0.3813010380000002
8094,-0.381101038
8095,-0.38090103800000025
8096,-0.3807010379999997
8097,-0.3805010380000005
8098,-0.38030103799999976
8099,-0.3801010380000001
8100,-0.3799010379999998
8101,-0.3797010379999998
8102,-0.37950103799999996
8103,-0.3793010379999999
8104,-0.37910103800000017
8105,-0.3789010379999998
8106,-0.378701038
8107,-0.37850103799999985
8108,-0.3783010380000001
8109,-0.378101038
8110,-0.37790103800000024
8111,-0.3777010379999997
8112,-0.37750103800000046
8113,-0.37730103799999976
8114,-0.37710103800000033
8115,-0.37690103799999974
8116,-0.3767010379999999
8117,-0.37650103799999995
8118,-0.37630103800000003
8119,-0.3761010380000001
8120,-0.37590103799999985
8121,-0.37570103800000004
8122,-0.3755010379999999
8123,-0.3753010380000001
8124,-0.37510103799999994
8125,-0.37490103800000035
8126,-0.3747010379999998
8127,-0.37450103800000045
8128,-0.3743010379999998
8129,-0.37410103800000033
8130,-0.3739010379999998
8131,-0.37370103799999993
8132,-0.37350103799999984
8133,-0.3733010380000001
8134,-0.3731010380000001
8135,-0.37290103799999985
8136,-0.37270103800000004
8137,-0.37250103799999984
8138,-0.37230103800000003
8139,-0.37210103799999994
8140,-0.37190103800000024
8141,-0.3717010379999999
8142,-0.37150103800000034
8143,-0.3713010379999999
8144,-0.3711010380000004
8145,-0.37090103799999974
8146,-0.37070103800000004
8147,-0.3705010379999998
8148,-0.3703010380000001
8149,-0.3701010380000001
8150,-0.3699010379999998
8151,-0.36970103800000015
8152,-0.3695010379999999
8153,-0.36930103799999997
8154,-0.3691010379999999
8155,-0.3689010380000002
8156,-0.36870103799999987
8157,-0.3685010380000002
8158,-0.3683010379999999
8159,-0.3681010380000004
8160,-0.3679010379999998
8161,-0.3677010379999999
8162,-0.3675010379999997
8163,-0.36730103799999997
8164,-0.36710103800000005
8165,-0.3669010379999999
8166,-0.3667010380000001
8167,-0.3665010379999999
8168,-0.36630103799999997
8169,-0.3661010379999999
8170,-0.36590103800000007
8171,-0.365701038
8172,-0.36550103800000033
8173,-0.36530103799999997
8174,-0.3651010380000003
8175,-0.3649010379999998
8176,-0.364701038
8177,-0.3645010379999997
8178,-0.36430103799999985
8179,-0.36410103800000004
8180,-0.3639010379999998
8181,-0.36370103800000014
8182,-0.36350103799999983
8183,-0.36330103799999997
8184,-0.3631010379999999
8185,-0.3629010380000002
8186,-0.36270103800000003
8187,-0.3625010380000003
8188,-0.36230103799999996
8189,-0.3621010380000003
8190,-0.3619010379999998
8191,-0.3617010380000001
8192,-0.36150103799999983
8193,-0.3613010379999998
8194,-0.36110103800000004
8195,-0.36090103799999973
8196,-0.36070103800000014
8197,-0.3605010379999999
8198,-0.360301038
8199,-0.3601010379999998
8200,-0.3599010380000001
8201,-0.3597010380000001
8202,-0.3595010380000003
8203,-0.3593010379999999
8204,-0.3591010380000004
8205,-0.3589010379999998
8206,-0.35870103800000014
8207,-0.3585010379999998
8208,-0.3583010379999998
8209,-0.358101038
8210,-0.35790103799999984
8211,-0.35770103800000014
8212,-0.35750103799999977
8213,-0.35730103800000007
8214,-0.35710103799999987
8215,-0.3569010380000001
8216,-0.3567010380000001
8217,-0.35650103800000027
8218,-0.35630103799999985
8219,-0.3561010380000006
8220,-0.35590103799999984
8221,-0.3557010380000001
8222,-0.35550103799999977
8223,-0.35530103799999985
8224,-0.355101038
8225,-0.35490103799999984
8226,-0.35470103800000014
8227,-0.3545010379999998
8228,-0.35430103799999996
8229,-0.35410103799999987
8230,-0.35390103800000006
8231,-0.353701038
8232,-0.35350103800000016
8233,-0.35330103799999996
8234,-0.3531010380000005
8235,-0.35290103799999994
8236,-0.3527010380000002
8237,-0.3525010379999998
8238,-0.35230103799999984
8239,-0.3521010379999999
8240,-0.35190103799999983
8241,-0.35170103800000013
8242,-0.3515010379999998
8243,-0.351301038
8244,-0.35110103799999987
8245,-0.35090103800000005
8246,-0.3507010379999999
8247,-0.35050103800000026
8248,-0.35030103799999995
8249,-0.3501010380000004
8250,-0.34990103799999994
8251,-0.3497010380000003
8252,-0.3495010379999998
8253,-0.34930103799999995
8254,-0.34910103799999975
8255,-0.34890103799999994
8256,-0.3487010380000001
8257,-0.3485010379999998
8258,-0.34830103800000006
8259,-0.34810103799999986
8260,-0.347901038
8261,-0.34770103799999996
8262,-0.34750103800000026
8263,-0.347301038
8264,-0.3471010380000004
8265,-0.34690103800000005
8266,-0.34670103800000035
8267,-0.3465010379999998
8268,-0.3463010379999999
8269,-0.3461010379999997
8270,-0.3459010379999998
8271,-0.345701038
8272,-0.34550103799999976
8273,-0.34530103800000006
8274,-0.34510103799999997
8275,-0.3449010379999999
8276,-0.34470103799999996
8277,-0.3445010380000002
8278,-0.34430103800000006
8279,-0.34410103800000025
8280,-0.3439010380000001
8281,-0.34370103800000035
8282,-0.3435010379999998
8283,-0.3433010379999999
8284,-0.34310103799999964
8285,-0.3429010379999998
8286,-0.34270103799999996
8287,-0.34250103799999976
8288,-0.3423010380000001
8289,-0.3421010379999999
8290,-0.341901038
8291,-0.3417010379999999
8292,-0.34150103800000015
8293,-0.34130103800000006
8294,-0.34110103800000036
8295,-0.34090103800000016
8296,-0.3407010380000003
8297,-0.3405010379999998
8298,-0.3403010379999999
8299,-0.3401010379999997
8300,-0.33990103799999977
8301,-0.3397010379999999
8302,-0.33950103799999976
8303,-0.33930103800000005
8304,-0.33910103799999985
8305,-0.33890103799999993
8306,-0.338701038
8307,-0.3385010380000002
8308,-0.3383010380000001
8309,-0.33810103800000035
8310,-0.3379010380000001
8311,-0.33770103800000034
8312,-0.33750103799999986
8313,-0.337301038
8314,-0.33710103799999974
8315,-0.3369010379999997
8316,-0.33670103799999995
8317,-0.33650103799999975
8318,-0.3363010380000001
8319,-0.3361010379999999
8320,-0.33590103800000004
8321,-0.3357010379999999
8322,-0.33550103800000014
8323,-0.3353010380000002
8324,-0.33510103800000035
8325,-0.33490103800000004
8326,-0.33470103800000034
8327,-0.3345010379999998
8328,-0.3343010380000001
8329,-0.3341010379999998
8330,-0.33390103799999976
8331,-0.3337010379999999
8332,-0.33350103799999975
8333,-0.3333010380000001
8334,-0.3331010379999999
8335,-0.3329010380000001
8336,-0.3327010379999999
8337,-0.33250103800000014
8338,-0.33230103800000016
8339,-0.3321010380000003
8340,-0.331901038
8341,-0.33170103800000056
8342,-0.3315010379999998
8343,-0.3313010380000001
8344,-0.33110103799999974
8345,-0.33090103799999976
8346,-0.3307010379999999
8347,-0.33050103799999975
8348,-0.3303010380000001
8349,-0.33010103799999985
8350,-0.3299010380000001
8351,-0.3297010379999999
8352,-0.32950103800000013
8353,-0.32930103800000005
8354,-0.32910103800000023
8355,-0.32890103800000003
8356,-0.3287010380000005
8357,-0.3285010379999999
8358,-0.32830103800000016
8359,-0.3281010379999997
8360,-0.32790103799999976
8361,-0.32770103799999983
8362,-0.32750103799999986
8363,-0.32730103800000016
8364,-0.3271010379999998
8365,-0.3269010380000001
8366,-0.32670103799999994
8367,-0.3265010380000001
8368,-0.32630103800000004
8369,-0.32610103800000023
8370,-0.32590103800000003
8371,-0.3257010380000004
8372,-0.32550103799999996
8373,-0.32530103800000026
8374,-0.32510103799999984
8375,-0.3249010379999998
8376,-0.3247010379999998
8377,-0.32450103799999996
8378,-0.32430103800000004
8379,-0.3241010379999999
8380,-0.32390103800000003
8381,-0.32370103799999994
8382,-0.323501038
8383,-0.3233010380000001
8384,-0.32310103800000023
8385,-0.32290103800000003
8386,-0.3227010380000003
8387,-0.3225010380000001
8388,-0.3223010380000002
8389,-0.3221010379999998
8390,-0.3219010379999998
8391,-0.3217010379999997
8392,-0.3215010379999999
8393,-0.321301038
8394,-0.3211010379999999
8395,-0.320901038
8396,-0.32070103800000005
8397,-0.3205010379999999
8398,-0.32030103800000004
8399,-0.32010103800000017
8400,-0.3199010380000001
8401,-0.31970103800000016
8402,-0.31950103800000007
8403,-0.31930103800000015
8404,-0.3191010379999998
8405,-0.31890103799999975
8406,-0.3187010379999997
8407,-0.31850103799999996
8408,-0.318301038
8409,-0.31810103799999995
8410,-0.317901038
8411,-0.31770103800000005
8412,-0.3175010379999999
8413,-0.31730103800000015
8414,-0.31710103800000006
8415,-0.31690103800000013
8416,-0.3167010380000001
8417,-0.3165010380000002
8418,-0.3163010380000001
8419,-0.31610103799999983
8420,-0.31590103799999975
8421,-0.3157010379999997
8422,-0.3155010379999999
8423,-0.315301038
8424,-0.3151010379999999
8425,-0.314901038
8426,-0.314701038
8427,-0.31450103799999984
8428,-0.31430103800000014
8429,-0.314101038
8430,-0.31390103800000024
8431,-0.3137010380000001
8432,-0.31350103800000007
8433,-0.3133010380000001
8434,-0.31310103799999994
8435,-0.31290103799999985
8436,-0.31270103799999976
8437,-0.3125010379999998
8438,-0.312301038
8439,-0.3121010379999998
8440,-0.3119010380000001
8441,-0.311701038
8442,-0.31150103799999995
8443,-0.31130103800000003
8444,-0.31110103800000005
8445,-0.31090103800000024
8446,-0.31070103800000015
8447,-0.3105010380000001
8448,-0.3103010380000002
8449,-0.3101010379999999
8450,-0.3099010379999999
8451,-0.30970103799999976
8452,-0.3095010379999998
8453,-0.30930103799999986
8454,-0.30910103799999994
8455,-0.30890103800000007
8456,-0.3087010379999999
8457,-0.30850103800000006
8458,-0.30830103799999997
8459,-0.30810103800000005
8460,-0.3079010380000002
8461,-0.3077010380000002
8462,-0.307501038
8463,-0.3073010380000003
8464,-0.3071010379999998
8465,-0.30690103799999996
8466,-0.30670103799999976
8467,-0.30650103799999984
8468,-0.30630103799999997
8469,-0.3061010379999999
8470,-0.30590103800000007
8471,-0.305701038
8472,-0.30550103800000006
8473,-0.305301038
8474,-0.3051010380000001
8475,-0.3049010380000001
8476,-0.3047010380000002
8477,-0.30450103800000006
8478,-0.3043010380000003
8479,-0.30410103799999977
8480,-0.30390103800000007
8481,-0.3037010379999997
8482,-0.30350103799999983
8483,-0.3033010379999999
8484,-0.3031010379999999
8485,-0.302901038
8486,-0.302701038
8487,-0.302501038
8488,-0.302301038
8489,-0.302101038
8490,-0.3019010380000001
8491,-0.3017010380000001
8492,-0.3015010380000001
8493,-0.30130103800000024
8494,-0.3011010379999999
8495,-0.30090103800000007
8496,-0.30070103799999987
8497,-0.3005010379999998
8498,-0.3003010379999999
8499,-0.300101038
8500,-0.29990103800000006
8501,-0.299701038
8502,-0.29950103800000005
8503,-0.29930103799999996
8504,-0.29910103800000004
8505,-0.29890103800000006
8506,-0.2987010380000002
8507,-0.29850103800000005
8508,-0.2983010380000002
8509,-0.29810103799999993
8510,-0.2979010380000001
8511,-0.2977010379999998
8512,-0.29750103799999983
8513,-0.2973010379999999
8514,-0.29710103799999993
8515,-0.296901038
8516,-0.2967010379999999
8517,-0.2965010380000001
8518,-0.29630103800000007
8519,-0.2961010379999999
8520,-0.295901038
8521,-0.2957010380000002
8522,-0.29550103800000005
8523,-0.2953010380000001
8524,-0.29510103800000004
8525,-0.29490103800000006
8526,-0.29470103799999975
8527,-0.29450103799999977
8528,-0.29430103799999985
8529,-0.29410103800000004
8530,-0.293901038
8531,-0.29370103799999997
8532,-0.2935010380000001
8533,-0.293301038
8534,-0.2931010379999999
8535,-0.29290103800000006
8536,-0.2927010380000001
8537,-0.29250103800000005
8538,-0.29230103800000007
8539,-0.2921010380000001
8540,-0.29190103800000006
8541,-0.29170103799999975
8542,-0.29150103799999977
8543,-0.29130103799999985
8544,-0.291101038
8545,-0.290901038
8546,-0.2907010379999999
8547,-0.29050103800000016
8548,-0.2903010379999999
8549,-0.290101038
8550,-0.28990103800000006
8551,-0.2897010380000001
8552,-0.2895010380000001
8553,-0.2893010380000002
8554,-0.28910103800000003
8555,-0.28890103800000005
8556,-0.28870103799999985
8557,-0.2885010379999999
8558,-0.28830103799999984
8559,-0.28810103799999986
8560,-0.28790103800000005
8561,-0.2877010379999998
8562,-0.2875010380000002
8563,-0.2873010379999999
8564,-0.2871010379999999
8565,-0.28690103800000005
8566,-0.28670103800000013
8567,-0.28650103800000015
8568,-0.2863010380000002
8569,-0.286101038
8570,-0.2859010380000001
8571,-0.28570103799999985
8572,-0.28550103799999993
8573,-0.2853010379999998
8574,-0.2851010379999997
8575,-0.28490103799999994
8576,-0.28470103799999985
8577,-0.28450103800000015
8578,-0.28430103799999995
8579,-0.28410103800000014
8580,-0.283901038
8581,-0.2837010380000001
8582,-0.2835010380000002
8583,-0.28330103800000034
8584,-0.2831010379999999
8585,-0.28290103800000027
8586,-0.2827010379999998
8587,-0.282501038
8588,-0.2823010379999997
8589,-0.28210103799999986
8590,-0.28190103799999994
8591,-0.2817010379999999
8592,-0.2815010380000001
8593,-0.281301038
8594,-0.28110103800000014
8595,-0.28090103800000005
8596,-0.28070103800000024
8597,-0.2805010380000001
8598,-0.2803010380000002
8599,-0.28010103799999986
8600,-0.2799010380000002
8601,-0.27970103799999974
8602,-0.27950103799999987
8603,-0.27930103799999967
8604,-0.2791010379999998
8605,-0.27890103799999993
8606,-0.27870103799999985
8607,-0.27850103800000003
8608,-0.27830103799999995
8609,-0.27810103800000013
8610,-0.27790103800000004
8611,-0.2777010380000002
8612,-0.27750103800000003
8613,-0.2773010380000003
8614,-0.27710103799999997
8615,-0.2769010380000002
8616,-0.27670103799999984
8617,-0.276501038
8618,-0.2763010379999997
8619,-0.27610103799999985
8620,-0.2759010379999999
8621,-0.275701038
8622,-0.27550103800000003
8623,-0.27530103799999994
8624,-0.27510103800000013
8625,-0.274901038
8626,-0.27470103800000006
8627,-0.27450103800000014
8628,-0.2743010380000003
8629,-0.27410103799999996
8630,-0.27390103800000015
8631,-0.27370103799999995
8632,-0.27350103800000003
8633,-0.2733010379999998
8634,-0.27310103799999974
8635,-0.27290103799999976
8636,-0.2727010379999999
8637,-0.27250103800000003
8638,-0.27230103800000005
8639,-0.2721010380000002
8640,-0.2719010380000001
8641,-0.271701038
8642,-0.27150103800000014
8643,-0.2713010380000002
8644,-0.27110103800000007
8645,-0.27090103800000004
8646,-0.270701038
8647,-0.2705010379999999
8648,-0.2703010379999998
8649,-0.2701010379999997
8650,-0.26990103799999976
8651,-0.26970103799999995
8652,-0.269501038
8653,-0.26930103800000005
8654,-0.2691010380000002
8655,-0.26890103800000015
8656,-0.26870103800000006
8657,-0.26850103800000025
8658,-0.26830103800000016
8659,-0.2681010380000001
8660,-0.26790103800000004
8661,-0.267701038
8662,-0.2675010379999999
8663,-0.2673010379999998
8664,-0.2671010379999997
8665,-0.2669010379999998
8666,-0.26670103799999995
8667,-0.266501038
8668,-0.26630103799999993
8669,-0.2661010380000002
8670,-0.26590103800000015
8671,-0.26570103800000006
8672,-0.2655010380000002
8673,-0.2653010380000001
8674,-0.2651010380000001
8675,-0.26490103800000003
8676,-0.26470103800000006
8677,-0.2645010379999999
8678,-0.2643010379999998
8679,-0.2641010379999996
8680,-0.26390103799999987
8681,-0.26370103799999983
8682,-0.263501038
8683,-0.2633010379999999
8684,-0.2631010380000003
8685,-0.2629010380000001
8686,-0.2627010380000001
8687,-0.26250103800000013
8688,-0.26230103800000015
8689,-0.2621010380000002
8690,-0.26190103800000003
8691,-0.26170103799999994
8692,-0.2615010379999999
8693,-0.26130103799999976
8694,-0.2611010379999998
8695,-0.2609010379999998
8696,-0.26070103799999983
8697,-0.26050103799999996
8698,-0.260301038
8699,-0.2601010380000003
8700,-0.2599010380000001
8701,-0.2597010380000001
8702,-0.2595010380000002
8703,-0.2593010380000002
8704,-0.25910103800000023
8705,-0.2589010380000001
8706,-0.2587010379999999
8707,-0.25850103800000007
8708,-0.25830103799999976
8709,-0.2581010379999998
8710,-0.2579010379999998
8711,-0.2577010379999997
8712,-0.257501038
8713,-0.25730103799999987
8714,-0.2571010380000002
8715,-0.2569010380000001
8716,-0.2567010380000002
8717,-0.25650103800000007
8718,-0.25630103800000026
8719,-0.2561010380000001
8720,-0.2559010380000002
8721,-0.2557010379999998
8722,-0.2555010380000002
8723,-0.25530103799999976
8724,-0.25510103799999984
8725,-0.2549010379999997
8726,-0.25470103799999977
8727,-0.25450103799999996
8728,-0.25430103799999987
8729,-0.25410103800000017
8730,-0.2539010380000001
8731,-0.25370103800000027
8732,-0.25350103800000007
8733,-0.2533010380000002
8734,-0.25310103800000006
8735,-0.2529010380000002
8736,-0.25270103799999977
8737,-0.2525010380000001
8738,-0.25230103799999976
8739,-0.25210103799999983
8740,-0.25190103799999986
8741,-0.2517010379999997
8742,-0.25150103799999995
8743,-0.2513010379999999
8744,-0.25110103800000017
8745,-0.2509010380000001
8746,-0.2507010380000002
8747,-0.25050103800000006
8748,-0.2503010380000002
8749,-0.25010103800000005
8750,-0.2499010380000003
8751,-0.24970103799999985
8752,-0.2495010380000001
8753,-0.2493010379999999
8754,-0.2491010379999999
8755,-0.24890103799999988
8756,-0.2487010379999997
8757,-0.2485010379999999
8758,-0.2483010379999998
8759,-0.24810103800000013
8760,-0.2479010380000001
8761,-0.2477010380000003
8762,-0.24750103800000006
8763,-0.24730103800000014
8764,-0.24710103800000002
8765,-0.24690103800000027
8766,-0.24670103799999993
8767,-0.24650103800000006
8768,-0.24630103799999986
8769,-0.2461010379999998
8770,-0.2459010379999998
8771,-0.24570103799999965
8772,-0.2455010379999999
8773,-0.24530103799999986
8774,-0.2451010380000001
8775,-0.24490103800000004
8776,-0.24470103800000031
8777,-0.24450103800000017
8778,-0.24430103800000016
8779,-0.24410103800000008
8780,-0.2439010380000002
8781,-0.24370103800000004
8782,-0.24350103799999995
8783,-0.2433010379999999
8784,-0.2431010379999998
8785,-0.2429010379999998
8786,-0.2427010379999996
8787,-0.24250103799999986
8788,-0.2423010379999999
8789,-0.24210103800000005
8790,-0.24190103800000004
8791,-0.2417010380000002
8792,-0.2415010380000002
8793,-0.2413010380000001
8794,-0.2411010380000001
8795,-0.24090103800000018
8796,-0.2407010380000001
8797,-0.24050103800000003
8798,-0.2403010379999999
8799,-0.24010103799999977
8800,-0.23990103799999984
8801,-0.2397010379999997
8802,-0.23950103799999983
8803,-0.2393010379999998
8804,-0.23910103800000002
8805,-0.23890103799999993
8806,-0.23870103800000028
8807,-0.23850103800000014
8808,-0.23830103800000008
8809,-0.23810103800000018
8810,-0.23790103800000015
8811,-0.23770103800000014
8812,-0.237501038
8813,-0.23730103799999985
8814,-0.2371010379999999
8815,-0.2369010379999998
8816,-0.23670103799999984
8817,-0.23650103799999986
8818,-0.23630103799999977
8819,-0.2361010379999999
8820,-0.23590103799999995
8821,-0.23570103800000028
8822,-0.2355010380000001
8823,-0.23530103800000002
8824,-0.23510103800000015
8825,-0.2349010380000002
8826,-0.2347010380000002
8827,-0.23450103800000008
8828,-0.23430103799999982
8829,-0.23410103799999987
8830,-0.23390103799999978
8831,-0.23370103799999994
8832,-0.23350103799999986
8833,-0.2333010379999998
8834,-0.23310103799999998
8835,-0.23290103799999998
8836,-0.2327010380000003
8837,-0.23250103800000013
8838,-0.23230103800000018
8839,-0.23210103800000012
8840,-0.23190103800000017
8841,-0.23170103800000022
8842,-0.23150103800000016
8843,-0.23130103799999982
8844,-0.23110103799999995
8845,-0.2309010379999997
8846,-0.23070103799999994
8847,-0.23050103799999974
8848,-0.23030103799999987
8849,-0.230101038
8850,-0.22990103799999995
8851,-0.22970103800000022
8852,-0.22950103800000013
8853,-0.22930103800000018
8854,-0.22910103800000012
8855,-0.22890103800000006
8856,-0.22870103800000013
8857,-0.22850103800000018
8858,-0.2283010379999999
8859,-0.22810103799999998
8860,-0.22790103799999972
8861,-0.22770103800000002
8862,-0.22750103799999982
8863,-0.2273010379999999
8864,-0.22710103799999995
8865,-0.22690103799999994
8866,-0.22670103800000008
8867,-0.22650103800000015
8868,-0.2263010380000001
8869,-0.22610103800000003
8870,-0.22590103800000008
8871,-0.22570103800000016
8872,-0.22550103800000026
8873,-0.22530103799999993
8874,-0.225101038
8875,-0.22490103799999986
8876,-0.2247010379999999
8877,-0.22450103799999985
8878,-0.22430103799999992
8879,-0.22410103799999986
8880,-0.22390103799999986
8881,-0.223701038
8882,-0.22350103800000018
8883,-0.2233010380000001
8884,-0.22310103800000008
8885,-0.22290103800000008
8886,-0.22270103800000016
8887,-0.22250103800000023
8888,-0.222301038
8889,-0.22210103799999995
8890,-0.22190103799999988
8891,-0.22170103799999982
8892,-0.22150103799999987
8893,-0.2213010379999998
8894,-0.22110103799999986
8895,-0.22090103799999986
8896,-0.220701038
8897,-0.22050103800000012
8898,-0.22030103800000014
8899,-0.2201010380000001
8900,-0.219901038
8901,-0.21970103800000013
8902,-0.2195010380000001
8903,-0.21930103800000017
8904,-0.21910103799999991
8905,-0.21890103800000002
8906,-0.21870103799999982
8907,-0.21850103799999998
8908,-0.21830103799999984
8909,-0.21810103799999989
8910,-0.21790103799999996
8911,-0.21770103799999993
8912,-0.21750103800000015
8913,-0.21730103800000009
8914,-0.2171010380000002
8915,-0.21690103800000002
8916,-0.21670103800000007
8917,-0.216501038
8918,-0.21630103800000014
8919,-0.21610103799999994
8920,-0.215901038
8921,-0.2157010379999999
8922,-0.21550103799999987
8923,-0.21530103799999992
8924,-0.2151010379999999
8925,-0.214901038
8926,-0.21470103799999984
8927,-0.21450103800000003
8928,-0.2143010380000001
8929,-0.2141010380000001
8930,-0.21390103800000002
8931,-0.213701038
8932,-0.21350103800000003
8933,-0.21330103800000014
8934,-0.21310103799999994
8935,-0.21290103799999996
8936,-0.21270103799999993
8937,-0.21250103799999992
8938,-0.21230103799999994
8939,-0.212101038
8940,-0.211901038
8941,-0.21170103799999987
8942,-0.21150103799999997
8943,-0.21130103800000014
8944,-0.21110103800000005
8945,-0.21090103799999996
8946,-0.210701038
8947,-0.21050103800000003
8948,-0.2103010380000001
8949,-0.21010103800000007
8950,-0.20990103799999996
8951,-0.20970103799999995
8952,-0.20950103799999992
8953,-0.20930103799999994
8954,-0.20910103799999993
8955,-0.20890103799999993
8956,-0.20870103799999995
8957,-0.20850103799999992
8958,-0.20830103800000013
8959,-0.20810103800000002
8960,-0.2079010380000001
8961,-0.20770103799999998
8962,-0.20750103800000003
8963,-0.20730103800000005
8964,-0.20710103800000013
8965,-0.20690103799999995
8966,-0.206701038
8967,-0.2065010379999999
8968,-0.206301038
8969,-0.2061010379999999
8970,-0.20590103799999998
8971,-0.20570103799999997
8972,-0.20550103799999994
8973,-0.20530103800000013
8974,-0.20510103800000004
8975,-0.20490103800000015
8976,-0.20470103800000003
8977,-0.204501038
8978,-0.204301038
8979,-0.20410103800000012
8980,-0.20390103799999995
8981,-0.20370103799999995
8982,-0.2035010379999999
8983,-0.203301038
8984,-0.2031010379999999
8985,-0.202901038
8986,-0.20270103800000003
8987,-0.2025010379999999
8988,-0.20230103800000004
8989,-0.20210103800000012
