,0
2338,-1.5322962616666664
2339,-1.5320962616666651
2340,-1.5318962616666667
2341,-1.5316962616666654
2342,-1.5314962616666663
2343,-1.5312962616666677
2344,-1.5310962616666683
2345,-1.5308962616666673
2346,-1.5306962616666664
2347,-1.5304962616666655
2348,-1.530296261666666
2349,-1.5300962616666665
2350,-1.5298962616666658
2351,-1.529696261666666
2352,-1.5294962616666683
2353,-1.529296261666668
2354,-1.5290962616666677
2355,-1.5288962616666666
2356,-1.528696261666665
2357,-1.5284962616666666
2358,-1.528296261666666
2359,-1.528096261666666
2360,-1.5278962616666671
2361,-1.5276962616666683
2362,-1.5274962616666674
2363,-1.5272962616666663
2364,-1.527096261666666
2365,-1.5268962616666657
2366,-1.5266962616666662
2367,-1.526496261666666
2368,-1.526296261666666
2369,-1.526096261666668
2370,-1.5258962616666685
2371,-1.5256962616666676
2372,-1.525496261666666
2373,-1.5252962616666648
2374,-1.5250962616666666
2375,-1.5248962616666661
2376,-1.5246962616666664
2377,-1.524496261666667
2378,-1.5242962616666687
2379,-1.5240962616666673
2380,-1.523896261666667
2381,-1.523696261666666
2382,-1.5234962616666659
2383,-1.523296261666666
2384,-1.5230962616666652
2385,-1.5228962616666666
2386,-1.5226962616666682
2387,-1.5224962616666686
2388,-1.5222962616666673
2389,-1.522096261666666
2390,-1.5218962616666651
2391,-1.5216962616666663
2392,-1.5214962616666663
2393,-1.5212962616666663
2394,-1.521096261666667
2395,-1.5208962616666684
2396,-1.5206962616666675
2397,-1.5204962616666668
2398,-1.5202962616666662
2399,-1.5200962616666653
2400,-1.5198962616666662
2401,-1.5196962616666654
2402,-1.5194962616666663
2403,-1.5192962616666683
2404,-1.5190962616666681
2405,-1.5188962616666668
2406,-1.5186962616666662
2407,-1.5184962616666653
2408,-1.5182962616666662
2409,-1.5180962616666662
2410,-1.5178962616666654
2411,-1.5176962616666665
2412,-1.5174962616666687
2413,-1.5172962616666679
2414,-1.5170962616666672
2415,-1.5168962616666668
2416,-1.516696261666665
2417,-1.5164962616666666
2418,-1.5162962616666655
2419,-1.5160962616666662
2420,-1.5158962616666671
2421,-1.5156962616666687
2422,-1.5154962616666674
2423,-1.515296261666666
2424,-1.5150962616666659
2425,-1.5148962616666661
2426,-1.5146962616666666
2427,-1.5144962616666655
2428,-1.5142962616666658
2429,-1.5140962616666684
2430,-1.5138962616666682
2431,-1.5136962616666676
2432,-1.5134962616666667
2433,-1.5132962616666648
2434,-1.5130962616666666
2435,-1.512896261666666
2436,-1.512696261666666
2437,-1.512496261666667
2438,-1.5122962616666684
2439,-1.5120962616666673
2440,-1.5118962616666665
2441,-1.511696261666666
2442,-1.5114962616666658
2443,-1.511296261666666
2444,-1.5110962616666657
2445,-1.5108962616666661
2446,-1.5106962616666684
2447,-1.5104962616666682
2448,-1.5102962616666675
2449,-1.5100962616666664
2450,-1.509896261666665
2451,-1.5096962616666663
2452,-1.5094962616666663
2453,-1.509296261666666
2454,-1.509096261666667
2455,-1.5088962616666686
2456,-1.5086962616666677
2457,-1.5084962616666668
2458,-1.508296261666666
2459,-1.5080962616666655
2460,-1.507896261666666
2461,-1.5076962616666656
2462,-1.5074962616666667
2463,-1.5072962616666683
2464,-1.507096261666668
2465,-1.506896261666667
2466,-1.506696261666666
2467,-1.506496261666665
2468,-1.5062962616666662
2469,-1.5060962616666662
2470,-1.5058962616666658
2471,-1.505696261666667
2472,-1.5054962616666687
2473,-1.5052962616666674
2474,-1.5050962616666672
2475,-1.5048962616666663
2476,-1.5046962616666653
2477,-1.5044962616666666
2478,-1.5042962616666655
2479,-1.5040962616666662
2480,-1.5038962616666676
2481,-1.5036962616666683
2482,-1.5034962616666672
2483,-1.5032962616666665
2484,-1.5030962616666654
2485,-1.502896261666666
2486,-1.5026962616666664
2487,-1.5024962616666657
2488,-1.502296261666666
2489,-1.5020962616666684
2490,-1.501896261666668
2491,-1.5016962616666676
2492,-1.5014962616666667
2493,-1.501296261666665
2494,-1.5010962616666665
2495,-1.500896261666666
2496,-1.5006962616666664
2497,-1.5004962616666668
2498,-1.5002962616666684
2499,-1.5000962616666673
2500,-1.4998962616666662
2501,-1.4996962616666658
2502,-1.499496261666666
2503,-1.4992962616666663
2504,-1.4990962616666659
2505,-1.498896261666666
2506,-1.498696261666668
2507,-1.4984962616666682
2508,-1.4982962616666675
2509,-1.4980962616666664
2510,-1.497896261666665
2511,-1.497696261666667
2512,-1.4974962616666663
2513,-1.4972962616666663
2514,-1.4970962616666668
2515,-1.4968962616666686
2516,-1.4966962616666672
2517,-1.4964962616666668
2518,-1.4962962616666657
2519,-1.4960962616666655
2520,-1.4958962616666662
2521,-1.495696261666666
2522,-1.4954962616666665
2523,-1.495296261666668
2524,-1.4950962616666685
2525,-1.4948962616666677
2526,-1.4946962616666664
2527,-1.4944962616666648
2528,-1.494296261666666
2529,-1.4940962616666664
2530,-1.4938962616666664
2531,-1.4936962616666671
2532,-1.4934962616666683
2533,-1.4932962616666676
2534,-1.493096261666667
2535,-1.4928962616666661
2536,-1.4926962616666655
2537,-1.4924962616666662
2538,-1.4922962616666657
2539,-1.4920962616666669
2540,-1.4918962616666682
2541,-1.4916962616666682
2542,-1.4914962616666672
2543,-1.4912962616666663
2544,-1.491096261666665
2545,-1.4908962616666661
2546,-1.4906962616666661
2547,-1.4904962616666657
2548,-1.4902962616666666
2549,-1.4900962616666682
2550,-1.4898962616666678
2551,-1.4896962616666676
2552,-1.4894962616666667
2553,-1.4892962616666647
2554,-1.4890962616666665
2555,-1.4888962616666657
2556,-1.4886962616666666
2557,-1.4884962616666677
2558,-1.4882962616666688
2559,-1.4880962616666673
2560,-1.487896261666666
2561,-1.4876962616666656
2562,-1.4874962616666658
2563,-1.4872962616666665
2564,-1.4870962616666656
2565,-1.486896261666666
2566,-1.4866962616666681
2567,-1.4864962616666682
2568,-1.4862962616666675
2569,-1.4860962616666666
2570,-1.4858962616666647
2571,-1.4856962616666665
2572,-1.485496261666666
2573,-1.4852962616666663
2574,-1.485096261666667
2575,-1.4848962616666685
2576,-1.4846962616666677
2577,-1.4844962616666664
2578,-1.484296261666666
2579,-1.4840962616666658
2580,-1.483896261666666
2581,-1.4836962616666658
2582,-1.4834962616666663
2583,-1.483296261666668
2584,-1.4830962616666683
2585,-1.4828962616666677
2586,-1.4826962616666663
2587,-1.4824962616666648
2588,-1.4822962616666662
2589,-1.4820962616666662
2590,-1.4818962616666667
2591,-1.481696261666667
2592,-1.481496261666668
2593,-1.4812962616666676
2594,-1.4810962616666667
2595,-1.480896261666666
2596,-1.4806962616666657
2597,-1.480496261666666
2598,-1.4802962616666655
2599,-1.4800962616666669
2600,-1.479896261666668
2601,-1.4796962616666682
2602,-1.4794962616666671
2603,-1.4792962616666663
2604,-1.4790962616666652
2605,-1.478896261666666
2606,-1.4786962616666663
2607,-1.4784962616666661
2608,-1.478296261666667
2609,-1.4780962616666684
2610,-1.4778962616666675
2611,-1.4776962616666673
2612,-1.4774962616666665
2613,-1.4772962616666654
2614,-1.4770962616666665
2615,-1.4768962616666657
2616,-1.4766962616666661
2617,-1.4764962616666677
2618,-1.4762962616666684
2619,-1.4760962616666669
2620,-1.4758962616666667
2621,-1.4756962616666653
2622,-1.4754962616666663
2623,-1.4752962616666663
2624,-1.4750962616666656
2625,-1.4748962616666659
2626,-1.4746962616666683
2627,-1.4744962616666681
2628,-1.4742962616666675
2629,-1.474096261666667
2630,-1.473896261666665
2631,-1.4736962616666665
2632,-1.4734962616666658
2633,-1.4732962616666665
2634,-1.4730962616666672
2635,-1.4728962616666683
2636,-1.4726962616666674
2637,-1.4724962616666661
2638,-1.472296261666666
2639,-1.472096261666666
2640,-1.4718962616666662
2641,-1.4716962616666658
2642,-1.4714962616666658
2643,-1.4712962616666678
2644,-1.4710962616666683
2645,-1.4708962616666674
2646,-1.4706962616666668
2647,-1.470496261666665
2648,-1.4702962616666666
2649,-1.4700962616666657
2650,-1.4698962616666664
2651,-1.469696261666667
2652,-1.4694962616666685
2653,-1.4692962616666674
2654,-1.4690962616666667
2655,-1.4688962616666663
2656,-1.4686962616666661
2657,-1.468496261666666
2658,-1.4682962616666657
2659,-1.4680962616666664
2660,-1.467896261666668
2661,-1.4676962616666684
2662,-1.4674962616666678
2663,-1.4672962616666665
2664,-1.4670962616666652
2665,-1.4668962616666663
2666,-1.4666962616666661
2667,-1.4664962616666664
2668,-1.4662962616666668
2669,-1.4660962616666682
2670,-1.4658962616666678
2671,-1.4656962616666669
2672,-1.4654962616666665
2673,-1.4652962616666658
2674,-1.465096261666666
2675,-1.4648962616666652
2676,-1.464696261666667
2677,-1.4644962616666681
2678,-1.4642962616666682
2679,-1.464096261666667
2680,-1.4638962616666664
2681,-1.463696261666665
2682,-1.4634962616666662
2683,-1.463296261666666
2684,-1.4630962616666656
2685,-1.4628962616666668
2686,-1.4626962616666686
2687,-1.4624962616666677
2688,-1.4622962616666675
2689,-1.4620962616666668
2690,-1.4618962616666653
2691,-1.4616962616666662
2692,-1.4614962616666654
2693,-1.4612962616666665
2694,-1.4610962616666676
2695,-1.4608962616666687
2696,-1.4606962616666672
2697,-1.4604962616666666
2698,-1.4602962616666657
2699,-1.4600962616666662
2700,-1.4598962616666662
2701,-1.459696261666665
2702,-1.459496261666666
2703,-1.4592962616666683
2704,-1.459096261666668
2705,-1.4588962616666674
2706,-1.458696261666667
2707,-1.458496261666665
2708,-1.4582962616666664
2709,-1.4580962616666657
2710,-1.4578962616666664
2711,-1.457696261666667
2712,-1.4574962616666685
2713,-1.4572962616666676
2714,-1.4570962616666663
2715,-1.4568962616666663
2716,-1.4566962616666659
2717,-1.456496261666666
2718,-1.456296261666666
2719,-1.4560962616666662
2720,-1.4558962616666682
2721,-1.4556962616666684
2722,-1.4554962616666676
2723,-1.4552962616666665
2724,-1.455096261666665
2725,-1.4548962616666663
2726,-1.4546962616666659
2727,-1.4544962616666663
2728,-1.4542962616666666
2729,-1.4540962616666686
2730,-1.4538962616666675
2731,-1.4536962616666669
2732,-1.4534962616666665
2733,-1.4532962616666658
2734,-1.453096261666666
2735,-1.4528962616666654
2736,-1.4526962616666665
2737,-1.452496261666668
2738,-1.452296261666668
2739,-1.452096261666667
2740,-1.4518962616666666
2741,-1.4516962616666655
2742,-1.4514962616666662
2743,-1.451296261666666
2744,-1.451096261666666
2745,-1.450896261666667
2746,-1.4506962616666685
2747,-1.4504962616666675
2748,-1.4502962616666673
2749,-1.4500962616666668
2750,-1.4498962616666653
2751,-1.4496962616666664
2752,-1.4494962616666653
2753,-1.4492962616666663
2754,-1.4490962616666678
2755,-1.4488962616666683
2756,-1.4486962616666668
2757,-1.4484962616666666
2758,-1.4482962616666655
2759,-1.4480962616666662
2760,-1.447896261666666
2761,-1.4476962616666653
2762,-1.4474962616666662
2763,-1.4472962616666682
2764,-1.447096261666668
2765,-1.4468962616666674
2766,-1.4466962616666672
2767,-1.446496261666665
2768,-1.4462962616666668
2769,-1.4460962616666657
2770,-1.4458962616666664
2771,-1.445696261666667
2772,-1.4454962616666687
2773,-1.4452962616666671
2774,-1.4450962616666663
2775,-1.4448962616666658
2776,-1.444696261666666
2777,-1.444496261666666
2778,-1.4442962616666655
2779,-1.444096261666666
2780,-1.443896261666668
2781,-1.4436962616666682
2782,-1.4434962616666673
2783,-1.4432962616666667
2784,-1.4430962616666652
2785,-1.4428962616666667
2786,-1.4426962616666656
2787,-1.4424962616666661
2788,-1.4422962616666666
2789,-1.4420962616666686
2790,-1.4418962616666673
2791,-1.4416962616666669
2792,-1.4414962616666662
2793,-1.441296261666666
2794,-1.441096261666666
2795,-1.4408962616666656
2796,-1.4406962616666663
2797,-1.4404962616666677
2798,-1.4402962616666684
2799,-1.4400962616666675
2800,-1.439896261666667
2801,-1.439696261666665
2802,-1.4394962616666664
2803,-1.439296261666666
2804,-1.4390962616666663
2805,-1.438896261666667
2806,-1.438696261666668
2807,-1.4384962616666677
2808,-1.438296261666667
2809,-1.4380962616666664
2810,-1.437896261666666
2811,-1.437696261666666
2812,-1.4374962616666656
2813,-1.4372962616666667
2814,-1.437096261666668
2815,-1.4368962616666683
2816,-1.436696261666667
2817,-1.4364962616666663
2818,-1.4362962616666652
2819,-1.4360962616666666
2820,-1.435896261666666
2821,-1.4356962616666655
2822,-1.4354962616666667
2823,-1.4352962616666685
2824,-1.4350962616666676
2825,-1.4348962616666674
2826,-1.4346962616666668
2827,-1.4344962616666652
2828,-1.4342962616666664
2829,-1.4340962616666655
2830,-1.4338962616666664
2831,-1.4336962616666675
2832,-1.4334962616666687
2833,-1.4332962616666671
2834,-1.4330962616666667
2835,-1.4328962616666656
2836,-1.4326962616666663
2837,-1.432496261666666
2838,-1.4322962616666655
2839,-1.4320962616666661
2840,-1.4318962616666684
2841,-1.4316962616666682
2842,-1.4314962616666675
2843,-1.4312962616666671
2844,-1.431096261666665
2845,-1.4308962616666665
2846,-1.4306962616666659
2847,-1.4304962616666665
2848,-1.4302962616666668
2849,-1.4300962616666688
2850,-1.4298962616666675
2851,-1.4296962616666664
2852,-1.429496261666666
2853,-1.4292962616666662
2854,-1.429096261666666
2855,-1.4288962616666656
2856,-1.4286962616666659
2857,-1.428496261666668
2858,-1.4282962616666686
2859,-1.4280962616666677
2860,-1.4278962616666666
2861,-1.4276962616666649
2862,-1.4274962616666662
2863,-1.4272962616666658
2864,-1.4270962616666663
2865,-1.4268962616666665
2866,-1.426696261666669
2867,-1.4264962616666674
2868,-1.4262962616666668
2869,-1.4260962616666661
2870,-1.4258962616666662
2871,-1.4256962616666662
2872,-1.4254962616666653
2873,-1.4252962616666665
2874,-1.425096261666668
2875,-1.4248962616666685
2876,-1.4246962616666674
2877,-1.4244962616666663
2878,-1.4242962616666652
2879,-1.4240962616666661
2880,-1.4238962616666662
2881,-1.4236962616666662
2882,-1.4234962616666667
2883,-1.4232962616666684
2884,-1.4230962616666678
2885,-1.4228962616666672
2886,-1.4226962616666665
2887,-1.4224962616666654
2888,-1.4222962616666663
2889,-1.4220962616666655
2890,-1.4218962616666662
2891,-1.421696261666668
2892,-1.4214962616666682
2893,-1.421296261666667
2894,-1.4210962616666665
2895,-1.4208962616666654
2896,-1.4206962616666665
2897,-1.420496261666666
2898,-1.420296261666665
2899,-1.4200962616666664
2900,-1.4198962616666684
2901,-1.419696261666668
2902,-1.4194962616666673
2903,-1.419296261666667
2904,-1.4190962616666654
2905,-1.4188962616666665
2906,-1.4186962616666656
2907,-1.4184962616666668
2908,-1.4182962616666672
2909,-1.4180962616666686
2910,-1.4178962616666673
2911,-1.4176962616666664
2912,-1.4174962616666658
2913,-1.4172962616666664
2914,-1.417096261666666
2915,-1.4168962616666654
2916,-1.4166962616666658
2917,-1.416496261666668
2918,-1.416296261666668
2919,-1.4160962616666672
2920,-1.415896261666667
2921,-1.4156962616666653
2922,-1.4154962616666666
2923,-1.4152962616666658
2924,-1.415096261666666
2925,-1.4148962616666667
2926,-1.4146962616666685
2927,-1.4144962616666672
2928,-1.4142962616666666
2929,-1.4140962616666664
2930,-1.4138962616666664
2931,-1.4136962616666657
2932,-1.4134962616666658
2933,-1.413296261666666
2934,-1.4130962616666678
2935,-1.4128962616666683
2936,-1.4126962616666674
2937,-1.4124962616666668
2938,-1.4122962616666652
2939,-1.4120962616666664
2940,-1.411896261666666
2941,-1.4116962616666662
2942,-1.4114962616666669
2943,-1.4112962616666682
2944,-1.4110962616666676
2945,-1.4108962616666667
2946,-1.4106962616666663
2947,-1.410496261666666
2948,-1.4102962616666659
2949,-1.4100962616666655
2950,-1.4098962616666666
2951,-1.409696261666668
2952,-1.409496261666668
2953,-1.409296261666667
2954,-1.4090962616666665
2955,-1.4088962616666654
2956,-1.4086962616666665
2957,-1.4084962616666659
2958,-1.4082962616666657
2959,-1.4080962616666666
2960,-1.4078962616666684
2961,-1.4076962616666675
2962,-1.4074962616666673
2963,-1.4072962616666669
2964,-1.4070962616666656
2965,-1.4068962616666667
2966,-1.4066962616666654
2967,-1.4064962616666663
2968,-1.4062962616666674
2969,-1.4060962616666686
2970,-1.405896261666667
2971,-1.4056962616666668
2972,-1.4054962616666655
2973,-1.4052962616666664
2974,-1.405096261666666
2975,-1.4048962616666656
2976,-1.404696261666666
2977,-1.404496261666668
2978,-1.404296261666668
2979,-1.4040962616666675
2980,-1.403896261666667
2981,-1.4036962616666653
2982,-1.4034962616666664
2983,-1.403296261666666
2984,-1.4030962616666665
2985,-1.402896261666667
2986,-1.4026962616666687
2987,-1.4024962616666672
2988,-1.4022962616666663
2989,-1.4020962616666661
2990,-1.4018962616666661
2991,-1.401696261666666
2992,-1.401496261666666
2993,-1.4012962616666658
2994,-1.401096261666668
2995,-1.400896261666668
2996,-1.4006962616666676
2997,-1.4004962616666667
2998,-1.4002962616666648
2999,-1.4000962616666666
3000,-1.399896261666666
3001,-1.3996962616666664
3002,-1.3994962616666664
3003,-1.3992962616666689
3004,-1.3990962616666673
3005,-1.398896261666667
3006,-1.398696261666666
3007,-1.398496261666666
3008,-1.398296261666666
3009,-1.3980962616666657
3010,-1.3978962616666664
3011,-1.397696261666668
3012,-1.3974962616666686
3013,-1.3972962616666673
3014,-1.3970962616666662
3015,-1.3968962616666651
3016,-1.3966962616666663
3017,-1.396496261666666
3018,-1.3962962616666663
3019,-1.396096261666667
3020,-1.3958962616666684
3021,-1.3956962616666675
3022,-1.3954962616666668
3023,-1.3952962616666664
3024,-1.3950962616666653
3025,-1.3948962616666662
3026,-1.3946962616666656
3027,-1.3944962616666663
3028,-1.394296261666668
3029,-1.3940962616666683
3030,-1.3938962616666668
3031,-1.3936962616666664
3032,-1.3934962616666653
3033,-1.3932962616666662
3034,-1.393096261666666
3035,-1.3928962616666654
3036,-1.3926962616666665
3037,-1.3924962616666683
3038,-1.3922962616666679
3039,-1.3920962616666672
3040,-1.391896261666667
3041,-1.3916962616666653
3042,-1.3914962616666666
3043,-1.3912962616666655
3044,-1.3910962616666667
3045,-1.3908962616666671
3046,-1.390696261666669
3047,-1.3904962616666672
3048,-1.3902962616666665
3049,-1.3900962616666657
3050,-1.3898962616666661
3051,-1.3896962616666662
3052,-1.3894962616666655
3053,-1.3892962616666658
3054,-1.389096261666668
3055,-1.388896261666668
3056,-1.3886962616666672
3057,-1.388496261666667
3058,-1.3882962616666652
3059,-1.3880962616666666
3060,-1.387896261666666
3061,-1.3876962616666662
3062,-1.3874962616666666
3063,-1.3872962616666686
3064,-1.3870962616666673
3065,-1.3868962616666665
3066,-1.3866962616666663
3067,-1.3864962616666663
3068,-1.386296261666666
3069,-1.3860962616666657
3070,-1.3858962616666664
3071,-1.385696261666668
3072,-1.3854962616666682
3073,-1.3852962616666673
3074,-1.3850962616666667
3075,-1.384896261666665
3076,-1.3846962616666667
3077,-1.384496261666666
3078,-1.3842962616666663
3079,-1.3840962616666668
3080,-1.3838962616666686
3081,-1.3836962616666675
3082,-1.3834962616666666
3083,-1.3832962616666662
3084,-1.383096261666666
3085,-1.382896261666666
3086,-1.3826962616666656
3087,-1.382496261666667
3088,-1.3822962616666679
3089,-1.3820962616666683
3090,-1.381896261666667
3091,-1.3816962616666661
3092,-1.381496261666665
3093,-1.3812962616666666
3094,-1.3810962616666658
3095,-1.3808962616666662
3096,-1.3806962616666671
3097,-1.3804962616666687
3098,-1.3802962616666674
3099,-1.3800962616666668
3100,-1.3798962616666666
3101,-1.3796962616666653
3102,-1.3794962616666664
3103,-1.3792962616666655
3104,-1.3790962616666664
3105,-1.3788962616666676
3106,-1.3786962616666685
3107,-1.3784962616666667
3108,-1.3782962616666665
3109,-1.3780962616666654
3110,-1.3778962616666663
3111,-1.377696261666666
3112,-1.3774962616666657
3113,-1.3772962616666662
3114,-1.3770962616666684
3115,-1.376896261666668
3116,-1.3766962616666671
3117,-1.376496261666667
3118,-1.3762962616666652
3119,-1.3760962616666665
3120,-1.375896261666666
3121,-1.3756962616666664
3122,-1.375496261666667
3123,-1.3752962616666689
3124,-1.3750962616666669
3125,-1.3748962616666662
3126,-1.3746962616666658
3127,-1.374496261666666
3128,-1.3742962616666659
3129,-1.3740962616666659
3130,-1.3738962616666661
3131,-1.373696261666668
3132,-1.3734962616666684
3133,-1.3732962616666673
3134,-1.3730962616666667
3135,-1.372896261666665
3136,-1.3726962616666667
3137,-1.3724962616666658
3138,-1.3722962616666663
3139,-1.3720962616666668
3140,-1.3718962616666688
3141,-1.3716962616666672
3142,-1.3714962616666664
3143,-1.3712962616666662
3144,-1.3710962616666658
3145,-1.370896261666666
3146,-1.3706962616666656
3147,-1.3704962616666665
3148,-1.370296261666668
3149,-1.3700962616666685
3150,-1.3698962616666672
3151,-1.3696962616666664
3152,-1.369496261666665
3153,-1.3692962616666664
3154,-1.3690962616666662
3155,-1.3688962616666664
3156,-1.3686962616666667
3157,-1.3684962616666683
3158,-1.3682962616666676
3159,-1.3680962616666668
3160,-1.3678962616666663
3161,-1.3676962616666655
3162,-1.3674962616666662
3163,-1.3672962616666655
3164,-1.3670962616666669
3165,-1.366896261666668
3166,-1.3666962616666685
3167,-1.3664962616666667
3168,-1.3662962616666663
3169,-1.366096261666665
3170,-1.3658962616666666
3171,-1.365696261666666
3172,-1.3654962616666657
3173,-1.3652962616666666
3174,-1.3650962616666682
3175,-1.3648962616666678
3176,-1.364696261666667
3177,-1.3644962616666667
3178,-1.3642962616666652
3179,-1.3640962616666665
3180,-1.3638962616666654
3181,-1.3636962616666666
3182,-1.3634962616666677
3183,-1.3632962616666688
3184,-1.363096261666667
3185,-1.3628962616666664
3186,-1.3626962616666656
3187,-1.3624962616666663
3188,-1.362296261666666
3189,-1.3620962616666656
3190,-1.361896261666666
3191,-1.3616962616666681
3192,-1.3614962616666682
3193,-1.361296261666667
3194,-1.3610962616666669
3195,-1.3608962616666649
3196,-1.360696261666667
3197,-1.3604962616666658
3198,-1.3602962616666663
3199,-1.3600962616666665
3200,-1.3598962616666685
3201,-1.3596962616666672
3202,-1.3594962616666664
3203,-1.359296261666666
3204,-1.3590962616666662
3205,-1.358896261666666
3206,-1.358696261666666
3207,-1.3584962616666663
3208,-1.358296261666668
3209,-1.3580962616666683
3210,-1.3578962616666672
3211,-1.3576962616666663
3212,-1.3574962616666648
3213,-1.3572962616666662
3214,-1.357096261666666
3215,-1.3568962616666664
3216,-1.3566962616666667
3217,-1.3564962616666685
3218,-1.3562962616666674
3219,-1.3560962616666665
3220,-1.355896261666666
3221,-1.355696261666666
3222,-1.355496261666666
3223,-1.3552962616666657
3224,-1.3550962616666666
3225,-1.3548962616666678
3226,-1.3546962616666687
3227,-1.3544962616666671
3228,-1.3542962616666665
3229,-1.3540962616666652
3230,-1.3538962616666663
3231,-1.3536962616666663
3232,-1.3534962616666661
3233,-1.353296261666667
3234,-1.3530962616666686
3235,-1.3528962616666675
3236,-1.3526962616666671
3237,-1.3524962616666665
3238,-1.3522962616666654
3239,-1.3520962616666665
3240,-1.3518962616666657
3241,-1.3516962616666663
3242,-1.3514962616666673
3243,-1.3512962616666684
3244,-1.3510962616666669
3245,-1.3508962616666667
3246,-1.3506962616666653
3247,-1.3504962616666665
3248,-1.3502962616666663
3249,-1.3500962616666656
3250,-1.3498962616666659
3251,-1.3496962616666681
3252,-1.3494962616666681
3253,-1.3492962616666673
3254,-1.349096261666667
3255,-1.3488962616666649
3256,-1.3486962616666665
3257,-1.3484962616666658
3258,-1.3482962616666665
3259,-1.3480962616666667
3260,-1.3478962616666688
3261,-1.347696261666667
3262,-1.3474962616666664
3263,-1.347296261666666
3264,-1.347096261666666
3265,-1.3468962616666658
3266,-1.346696261666666
3267,-1.346496261666666
3268,-1.3462962616666678
3269,-1.3460962616666683
3270,-1.3458962616666674
3271,-1.3456962616666668
3272,-1.345496261666665
3273,-1.3452962616666666
3274,-1.3450962616666657
3275,-1.3448962616666664
3276,-1.3446962616666664
3277,-1.3444962616666687
3278,-1.3442962616666674
3279,-1.3440962616666667
3280,-1.3438962616666663
3281,-1.343696261666666
3282,-1.343496261666666
3283,-1.3432962616666662
3284,-1.3430962616666664
3285,-1.342896261666668
3286,-1.3426962616666684
3287,-1.3424962616666676
3288,-1.3422962616666665
3289,-1.3420962616666652
3290,-1.3418962616666663
3291,-1.3416962616666661
3292,-1.3414962616666666
3293,-1.3412962616666666
3294,-1.3410962616666682
3295,-1.3408962616666673
3296,-1.3406962616666669
3297,-1.3404962616666665
3298,-1.3402962616666656
3299,-1.340096261666666
3300,-1.3398962616666659
3301,-1.339696261666667
3302,-1.339496261666668
3303,-1.3392962616666686
3304,-1.339096261666667
3305,-1.3388962616666666
3306,-1.338696261666665
3307,-1.3384962616666662
3308,-1.3382962616666658
3309,-1.3380962616666658
3310,-1.3378962616666668
3311,-1.3376962616666686
3312,-1.3374962616666677
3313,-1.3372962616666673
3314,-1.3370962616666668
3315,-1.3368962616666649
3316,-1.3366962616666662
3317,-1.3364962616666658
3318,-1.3362962616666665
3319,-1.3360962616666674
3320,-1.3358962616666687
3321,-1.3356962616666672
3322,-1.3354962616666668
3323,-1.3352962616666655
3324,-1.335096261666666
3325,-1.3348962616666658
3326,-1.3346962616666658
3327,-1.3344962616666662
3328,-1.334296261666668
3329,-1.334096261666668
3330,-1.3338962616666674
3331,-1.3336962616666668
3332,-1.333496261666665
3333,-1.3332962616666666
3334,-1.333096261666666
3335,-1.3328962616666664
3336,-1.3326962616666667
3337,-1.3324962616666685
3338,-1.3322962616666671
3339,-1.3320962616666665
3340,-1.3318962616666659
3341,-1.3316962616666659
3342,-1.331496261666666
3343,-1.3312962616666661
3344,-1.3310962616666662
3345,-1.330896261666668
3346,-1.3306962616666682
3347,-1.3304962616666673
3348,-1.3302962616666663
3349,-1.3300962616666647
3350,-1.3298962616666663
3351,-1.329696261666666
3352,-1.3294962616666668
3353,-1.3292962616666666
3354,-1.3290962616666686
3355,-1.3288962616666673
3356,-1.3286962616666669
3357,-1.328496261666666
3358,-1.3282962616666658
3359,-1.328096261666666
3360,-1.3278962616666659
3361,-1.3276962616666668
3362,-1.327496261666668
3363,-1.3272962616666688
3364,-1.327096261666667
3365,-1.3268962616666666
3366,-1.326696261666665
3367,-1.3264962616666662
3368,-1.326296261666666
3369,-1.3260962616666665
3370,-1.3258962616666672
3371,-1.3256962616666685
3372,-1.3254962616666675
3373,-1.3252962616666673
3374,-1.3250962616666664
3375,-1.3248962616666653
3376,-1.3246962616666662
3377,-1.3244962616666658
3378,-1.3242962616666665
3379,-1.3240962616666678
3380,-1.3238962616666687
3381,-1.323696261666667
3382,-1.3234962616666666
3383,-1.3232962616666653
3384,-1.3230962616666662
3385,-1.322896261666666
3386,-1.3226962616666658
3387,-1.3224962616666662
3388,-1.3222962616666682
3389,-1.322096261666668
3390,-1.3218962616666674
3391,-1.3216962616666668
3392,-1.3214962616666648
3393,-1.3212962616666666
3394,-1.3210962616666657
3395,-1.3208962616666668
3396,-1.320696261666667
3397,-1.3204962616666687
3398,-1.3202962616666671
3399,-1.3200962616666663
3400,-1.3198962616666656
3401,-1.3196962616666659
3402,-1.319496261666666
3403,-1.3192962616666664
3404,-1.3190962616666662
3405,-1.3188962616666677
3406,-1.3186962616666682
3407,-1.3184962616666673
3408,-1.3182962616666667
3409,-1.318096261666665
3410,-1.3178962616666667
3411,-1.317696261666666
3412,-1.3174962616666666
3413,-1.3172962616666666
3414,-1.3170962616666686
3415,-1.3168962616666673
3416,-1.3166962616666669
3417,-1.316496261666666
3418,-1.3162962616666658
3419,-1.3160962616666658
3420,-1.3158962616666663
3421,-1.3156962616666663
3422,-1.3154962616666679
3423,-1.3152962616666684
3424,-1.3150962616666675
3425,-1.3148962616666664
3426,-1.3146962616666649
3427,-1.3144962616666662
3428,-1.314296261666666
3429,-1.314096261666667
3430,-1.313896261666667
3431,-1.313696261666668
3432,-1.3134962616666677
