,0
2385,-1.5228993596666662
2386,-1.5226993596666667
2387,-1.5224993596666665
2388,-1.5222993596666667
2389,-1.5220993596666663
2390,-1.5218993596666666
2391,-1.5216993596666677
2392,-1.5214993596666675
2393,-1.5212993596666662
2394,-1.5210993596666664
2395,-1.5208993596666665
2396,-1.5206993596666663
2397,-1.5204993596666667
2398,-1.5202993596666663
2399,-1.5200993596666672
2400,-1.5198993596666674
2401,-1.5196993596666675
2402,-1.519499359666666
2403,-1.5192993596666668
2404,-1.5190993596666662
2405,-1.518899359666667
2406,-1.5186993596666662
2407,-1.5184993596666665
2408,-1.5182993596666678
2409,-1.5180993596666672
2410,-1.5178993596666668
2411,-1.5176993596666664
2412,-1.5174993596666662
2413,-1.5172993596666662
2414,-1.5170993596666662
2415,-1.516899359666666
2416,-1.5166993596666667
2417,-1.5164993596666674
2418,-1.5162993596666678
2419,-1.5160993596666659
2420,-1.5158993596666666
2421,-1.5156993596666661
2422,-1.5154993596666668
2423,-1.5152993596666666
2424,-1.5150993596666662
2425,-1.5148993596666673
2426,-1.5146993596666674
2427,-1.5144993596666667
2428,-1.5142993596666663
2429,-1.5140993596666665
2430,-1.5138993596666661
2431,-1.5136993596666664
2432,-1.5134993596666655
2433,-1.5132993596666662
2434,-1.5130993596666673
2435,-1.5128993596666673
2436,-1.5126993596666662
2437,-1.5124993596666663
2438,-1.5122993596666665
2439,-1.5120993596666665
2440,-1.5118993596666668
2441,-1.5116993596666661
2442,-1.5114993596666675
2443,-1.5112993596666675
2444,-1.511099359666667
2445,-1.5108993596666669
2446,-1.5106993596666667
2447,-1.5104993596666663
2448,-1.5102993596666667
2449,-1.5100993596666663
2450,-1.5098993596666666
2451,-1.5096993596666672
2452,-1.5094993596666673
2453,-1.5092993596666666
2454,-1.5090993596666666
2455,-1.5088993596666662
2456,-1.5086993596666662
2457,-1.5084993596666667
2458,-1.508299359666666
2459,-1.5080993596666672
2460,-1.5078993596666679
2461,-1.507699359666667
2462,-1.5074993596666661
2463,-1.5072993596666666
2464,-1.5070993596666662
2465,-1.5068993596666667
2466,-1.5066993596666665
2467,-1.5064993596666663
2468,-1.5062993596666678
2469,-1.506099359666667
2470,-1.5058993596666665
2471,-1.5056993596666663
2472,-1.5054993596666664
2473,-1.5052993596666662
2474,-1.5050993596666664
2475,-1.504899359666666
2476,-1.504699359666667
2477,-1.5044993596666674
2478,-1.5042993596666678
2479,-1.504099359666666
2480,-1.5038993596666668
2481,-1.5036993596666661
2482,-1.5034993596666666
2483,-1.5032993596666664
2484,-1.5030993596666662
2485,-1.5028993596666675
2486,-1.5026993596666673
2487,-1.5024993596666671
2488,-1.5022993596666663
2489,-1.5020993596666663
2490,-1.501899359666666
2491,-1.5016993596666666
2492,-1.5014993596666664
2493,-1.501299359666666
2494,-1.5010993596666673
2495,-1.5008993596666675
2496,-1.5006993596666662
2497,-1.5004993596666663
2498,-1.500299359666666
2499,-1.5000993596666665
2500,-1.4998993596666665
2501,-1.4996993596666663
2502,-1.4994993596666675
2503,-1.499299359666667
2504,-1.4990993596666673
2505,-1.4988993596666664
2506,-1.4986993596666665
2507,-1.498499359666666
2508,-1.4982993596666665
2509,-1.498099359666666
2510,-1.4978993596666663
2511,-1.4976993596666672
2512,-1.4974993596666675
2513,-1.4972993596666664
2514,-1.4970993596666664
2515,-1.4968993596666662
2516,-1.496699359666666
2517,-1.496499359666667
2518,-1.496299359666666
2519,-1.4960993596666672
2520,-1.4958993596666676
2521,-1.495699359666667
2522,-1.4954993596666661
2523,-1.4952993596666666
2524,-1.4950993596666664
2525,-1.494899359666667
2526,-1.4946993596666667
2527,-1.4944993596666665
2528,-1.4942993596666676
2529,-1.4940993596666674
2530,-1.4938993596666663
2531,-1.4936993596666661
2532,-1.4934993596666664
2533,-1.4932993596666664
2534,-1.4930993596666668
2535,-1.4928993596666662
2536,-1.492699359666667
2537,-1.4924993596666674
2538,-1.4922993596666674
2539,-1.4920993596666658
2540,-1.4918993596666668
2541,-1.4916993596666661
2542,-1.4914993596666668
2543,-1.4912993596666662
2544,-1.4910993596666664
2545,-1.490899359666668
2546,-1.4906993596666671
2547,-1.490499359666667
2548,-1.4902993596666665
2549,-1.4900993596666665
2550,-1.4898993596666663
2551,-1.4896993596666666
2552,-1.489499359666666
2553,-1.4892993596666668
2554,-1.4890993596666675
2555,-1.488899359666668
2556,-1.4886993596666662
2557,-1.488499359666667
2558,-1.488299359666666
2559,-1.4880993596666665
2560,-1.4878993596666668
2561,-1.4876993596666663
2562,-1.4874993596666672
2563,-1.4872993596666675
2564,-1.487099359666667
2565,-1.4868993596666662
2566,-1.4866993596666664
2567,-1.486499359666666
2568,-1.4862993596666663
2569,-1.4860993596666658
2570,-1.485899359666666
2571,-1.485699359666667
2572,-1.4854993596666672
2573,-1.4852993596666666
2574,-1.4850993596666664
2575,-1.4848993596666662
2576,-1.4846993596666664
2577,-1.484499359666667
2578,-1.4842993596666663
2579,-1.4840993596666674
2580,-1.4838993596666674
2581,-1.4836993596666672
2582,-1.4834993596666668
2583,-1.4832993596666664
2584,-1.483099359666666
2585,-1.4828993596666669
2586,-1.4826993596666664
2587,-1.4824993596666665
2588,-1.4822993596666671
2589,-1.4820993596666672
2590,-1.4818993596666667
2591,-1.4816993596666663
2592,-1.4814993596666661
2593,-1.4812993596666661
2594,-1.4810993596666666
2595,-1.4808993596666657
2596,-1.480699359666667
2597,-1.4804993596666678
2598,-1.4802993596666671
2599,-1.4800993596666665
2600,-1.4798993596666663
2601,-1.479699359666666
2602,-1.4794993596666668
2603,-1.4792993596666666
2604,-1.4790993596666664
2605,-1.4788993596666675
2606,-1.4786993596666673
2607,-1.4784993596666667
2608,-1.4782993596666663
2609,-1.4780993596666663
2610,-1.4778993596666665
2611,-1.477699359666667
2612,-1.4774993596666661
2613,-1.477299359666667
2614,-1.4770993596666673
2615,-1.4768993596666677
2616,-1.4766993596666662
2617,-1.4764993596666667
2618,-1.476299359666666
2619,-1.4760993596666667
2620,-1.4758993596666665
2621,-1.475699359666666
2622,-1.4754993596666675
2623,-1.4752993596666675
2624,-1.4750993596666673
2625,-1.4748993596666664
2626,-1.474699359666666
2627,-1.474499359666666
2628,-1.4742993596666665
2629,-1.474099359666666
2630,-1.4738993596666663
2631,-1.4736993596666672
2632,-1.4734993596666677
2633,-1.4732993596666664
2634,-1.4730993596666664
2635,-1.4728993596666662
2636,-1.4726993596666669
2637,-1.4724993596666667
2638,-1.472299359666666
2639,-1.4720993596666672
2640,-1.471899359666667
2641,-1.4716993596666672
2642,-1.4714993596666666
2643,-1.4712993596666666
2644,-1.4710993596666662
2645,-1.4708993596666669
2646,-1.4706993596666658
2647,-1.470499359666666
2648,-1.470299359666667
2649,-1.4700993596666676
2650,-1.4698993596666663
2651,-1.469699359666666
2652,-1.4694993596666661
2653,-1.4692993596666664
2654,-1.469099359666667
2655,-1.468899359666666
2656,-1.4686993596666669
2657,-1.4684993596666676
2658,-1.4682993596666674
2659,-1.4680993596666665
2660,-1.4678993596666663
2661,-1.4676993596666663
2662,-1.467499359666667
2663,-1.4672993596666666
2664,-1.4670993596666664
2665,-1.4668993596666673
2666,-1.4666993596666673
2667,-1.466499359666667
2668,-1.4662993596666662
2669,-1.466099359666666
2670,-1.4658993596666665
2671,-1.465699359666667
2672,-1.465499359666666
2673,-1.4652993596666668
2674,-1.4650993596666675
2675,-1.4648993596666673
2676,-1.4646993596666664
2677,-1.4644993596666667
2678,-1.4642993596666662
2679,-1.464099359666667
2680,-1.463899359666666
2681,-1.4636993596666663
2682,-1.4634993596666677
2683,-1.463299359666667
2684,-1.4630993596666668
2685,-1.4628993596666664
2686,-1.4626993596666662
2687,-1.4624993596666662
2688,-1.462299359666667
2689,-1.4620993596666658
2690,-1.4618993596666665
2691,-1.4616993596666674
2692,-1.4614993596666679
2693,-1.4612993596666664
2694,-1.4610993596666666
2695,-1.4608993596666662
2696,-1.4606993596666669
2697,-1.4604993596666667
2698,-1.460299359666666
2699,-1.4600993596666674
2700,-1.4598993596666676
2701,-1.459699359666667
2702,-1.459499359666666
2703,-1.4592993596666664
2704,-1.4590993596666664
2705,-1.4588993596666666
2706,-1.4586993596666658
2707,-1.4584993596666658
2708,-1.4582993596666673
2709,-1.4580993596666674
2710,-1.4578993596666665
2711,-1.457699359666666
2712,-1.4574993596666663
2713,-1.4572993596666668
2714,-1.4570993596666666
2715,-1.4568993596666662
2716,-1.4566993596666675
2717,-1.4564993596666673
2718,-1.4562993596666671
2719,-1.4560993596666667
2720,-1.455899359666666
2721,-1.4556993596666663
2722,-1.455499359666667
2723,-1.4552993596666661
2724,-1.4550993596666661
2725,-1.454899359666667
2726,-1.4546993596666673
2727,-1.4544993596666667
2728,-1.4542993596666662
2729,-1.454099359666666
2730,-1.4538993596666663
2731,-1.4536993596666672
2732,-1.453499359666666
2733,-1.4532993596666668
2734,-1.4530993596666675
2735,-1.4528993596666675
2736,-1.4526993596666664
2737,-1.4524993596666664
2738,-1.4522993596666665
2739,-1.452099359666667
2740,-1.4518993596666667
2741,-1.4516993596666663
2742,-1.4514993596666677
2743,-1.4512993596666672
2744,-1.4510993596666666
2745,-1.4508993596666662
2746,-1.4506993596666664
2747,-1.4504993596666667
2748,-1.450299359666667
2749,-1.450099359666666
2750,-1.4498993596666665
2751,-1.4496993596666672
2752,-1.4494993596666677
2753,-1.4492993596666661
2754,-1.4490993596666666
2755,-1.4488993596666662
2756,-1.448699359666667
2757,-1.4484993596666664
2758,-1.448299359666666
2759,-1.4480993596666676
2760,-1.4478993596666672
2761,-1.4476993596666672
2762,-1.4474993596666663
2763,-1.4472993596666661
2764,-1.4470993596666664
2765,-1.4468993596666668
2766,-1.4466993596666662
2767,-1.446499359666666
2768,-1.4462993596666671
2769,-1.446099359666668
2770,-1.4458993596666665
2771,-1.445699359666666
2772,-1.4454993596666663
2773,-1.4452993596666668
2774,-1.4450993596666666
2775,-1.444899359666666
2776,-1.444699359666667
2777,-1.444499359666667
2778,-1.4442993596666673
2779,-1.4440993596666665
2780,-1.4438993596666665
2781,-1.4436993596666663
2782,-1.443499359666667
2783,-1.4432993596666661
2784,-1.443099359666666
2785,-1.4428993596666666
2786,-1.4426993596666673
2787,-1.4424993596666666
2788,-1.4422993596666662
2789,-1.4420993596666662
2790,-1.4418993596666667
2791,-1.441699359666667
2792,-1.4414993596666656
2793,-1.4412993596666668
2794,-1.4410993596666672
2795,-1.4408993596666675
2796,-1.440699359666667
2797,-1.4404993596666664
2798,-1.4402993596666664
2799,-1.4400993596666674
2800,-1.4398993596666665
2801,-1.4396993596666663
2802,-1.439499359666667
2803,-1.4392993596666672
2804,-1.439099359666667
2805,-1.4388993596666664
2806,-1.4386993596666662
2807,-1.4384993596666666
2808,-1.4382993596666669
2809,-1.4380993596666656
2810,-1.437899359666667
2811,-1.4376993596666672
2812,-1.4374993596666674
2813,-1.4372993596666668
2814,-1.4370993596666666
2815,-1.4368993596666664
2816,-1.436699359666667
2817,-1.4364993596666662
2818,-1.436299359666666
2819,-1.4360993596666676
2820,-1.4358993596666672
2821,-1.435699359666667
2822,-1.4354993596666663
2823,-1.4352993596666666
2824,-1.4350993596666664
2825,-1.4348993596666668
2826,-1.4346993596666657
2827,-1.4344993596666662
2828,-1.4342993596666669
2829,-1.4340993596666678
2830,-1.4338993596666663
2831,-1.4336993596666667
2832,-1.4334993596666663
2833,-1.433299359666667
2834,-1.4330993596666668
2835,-1.432899359666666
2836,-1.4326993596666673
2837,-1.4324993596666673
2838,-1.4322993596666673
2839,-1.4320993596666665
2840,-1.4318993596666665
2841,-1.4316993596666667
2842,-1.4314993596666667
2843,-1.4312993596666659
2844,-1.4310993596666657
2845,-1.4308993596666668
2846,-1.4306993596666677
2847,-1.4304993596666666
2848,-1.4302993596666662
2849,-1.4300993596666665
2850,-1.4298993596666667
2851,-1.4296993596666665
2852,-1.4294993596666659
2853,-1.4292993596666674
2854,-1.4290993596666672
2855,-1.4288993596666675
2856,-1.4286993596666668
2857,-1.4284993596666664
2858,-1.4282993596666664
2859,-1.428099359666667
2860,-1.427899359666666
2861,-1.427699359666666
2862,-1.427499359666667
2863,-1.4272993596666672
2864,-1.4270993596666668
2865,-1.4268993596666664
2866,-1.4266993596666664
2867,-1.4264993596666662
2868,-1.4262993596666669
2869,-1.4260993596666658
2870,-1.425899359666667
2871,-1.4256993596666676
2872,-1.4254993596666672
2873,-1.4252993596666663
2874,-1.4250993596666666
2875,-1.4248993596666666
2876,-1.4246993596666668
2877,-1.4244993596666662
2878,-1.424299359666666
2879,-1.4240993596666676
2880,-1.4238993596666674
2881,-1.423699359666667
2882,-1.4234993596666663
2883,-1.4232993596666665
2884,-1.4230993596666668
2885,-1.4228993596666666
2886,-1.422699359666666
2887,-1.4224993596666669
2888,-1.422299359666667
2889,-1.4220993596666676
2890,-1.4218993596666663
2891,-1.4216993596666667
2892,-1.4214993596666663
2893,-1.4212993596666672
2894,-1.4210993596666663
2895,-1.4208993596666664
2896,-1.4206993596666677
2897,-1.4204993596666673
2898,-1.420299359666667
2899,-1.4200993596666667
2900,-1.4198993596666662
2901,-1.4196993596666665
2902,-1.4194993596666667
2903,-1.4192993596666659
2904,-1.419099359666666
2905,-1.418899359666667
2906,-1.4186993596666677
2907,-1.4184993596666666
2908,-1.4182993596666666
2909,-1.4180993596666662
2910,-1.4178993596666671
2911,-1.417699359666667
2912,-1.4174993596666658
2913,-1.4172993596666672
2914,-1.4170993596666668
2915,-1.4168993596666672
2916,-1.4166993596666664
2917,-1.4164993596666664
2918,-1.4162993596666664
2919,-1.416099359666667
2920,-1.4158993596666658
2921,-1.4156993596666658
2922,-1.4154993596666667
2923,-1.4152993596666674
2924,-1.4150993596666666
2925,-1.4148993596666661
2926,-1.4146993596666664
2927,-1.4144993596666662
2928,-1.4142993596666669
2929,-1.4140993596666656
2930,-1.413899359666667
2931,-1.4136993596666672
2932,-1.4134993596666674
2933,-1.413299359666667
2934,-1.4130993596666666
2935,-1.4128993596666666
2936,-1.4126993596666675
2937,-1.4124993596666666
2938,-1.4122993596666662
2939,-1.4120993596666669
2940,-1.4118993596666674
2941,-1.411699359666667
2942,-1.4114993596666665
2943,-1.4112993596666663
2944,-1.4110993596666666
2945,-1.410899359666667
2946,-1.4106993596666657
2947,-1.4104993596666666
2948,-1.4102993596666673
2949,-1.4100993596666673
2950,-1.4098993596666667
2951,-1.4096993596666667
2952,-1.4094993596666663
2953,-1.409299359666667
2954,-1.4090993596666666
2955,-1.408899359666666
2956,-1.4086993596666673
2957,-1.408499359666667
2958,-1.4082993596666669
2959,-1.4080993596666662
2960,-1.4078993596666665
2961,-1.4076993596666665
2962,-1.407499359666667
2963,-1.407299359666666
2964,-1.4070993596666665
2965,-1.4068993596666668
2966,-1.4066993596666677
2967,-1.4064993596666664
2968,-1.4062993596666669
2969,-1.4060993596666662
2970,-1.405899359666667
2971,-1.4056993596666667
2972,-1.405499359666666
2973,-1.405299359666667
2974,-1.4050993596666672
2975,-1.4048993596666672
2976,-1.4046993596666664
2977,-1.4044993596666664
2978,-1.4042993596666666
2979,-1.4040993596666669
2980,-1.4038993596666665
2981,-1.403699359666666
2982,-1.4034993596666667
2983,-1.4032993596666674
2984,-1.4030993596666665
2985,-1.4028993596666663
2986,-1.4026993596666666
2987,-1.4024993596666668
2988,-1.402299359666667
2989,-1.402099359666666
2990,-1.4018993596666667
2991,-1.4016993596666667
2992,-1.4014993596666672
2993,-1.4012993596666667
2994,-1.4010993596666663
2995,-1.4008993596666663
2996,-1.4006993596666673
2997,-1.4004993596666664
2998,-1.400299359666666
2999,-1.4000993596666667
3000,-1.3998993596666671
3001,-1.3996993596666667
3002,-1.3994993596666663
3003,-1.3992993596666663
3004,-1.3990993596666663
3005,-1.3988993596666672
3006,-1.398699359666666
3007,-1.3984993596666664
3008,-1.398299359666667
3009,-1.3980993596666673
3010,-1.3978993596666667
3011,-1.3976993596666667
3012,-1.3974993596666665
3013,-1.397299359666667
3014,-1.397099359666667
3015,-1.3968993596666661
3016,-1.3966993596666668
3017,-1.396499359666667
3018,-1.396299359666667
3019,-1.3960993596666664
3020,-1.3958993596666662
3021,-1.395699359666667
3022,-1.395499359666667
3023,-1.395299359666666
3024,-1.3950993596666663
3025,-1.3948993596666666
3026,-1.3946993596666672
3027,-1.3944993596666664
3028,-1.3942993596666666
3029,-1.3940993596666664
3030,-1.3938993596666673
3031,-1.3936993596666667
3032,-1.3934993596666663
3033,-1.3932993596666672
3034,-1.393099359666667
3035,-1.392899359666667
3036,-1.3926993596666666
3037,-1.3924993596666662
3038,-1.3922993596666664
3039,-1.392099359666667
3040,-1.3918993596666662
3041,-1.391699359666666
3042,-1.3914993596666667
3043,-1.3912993596666678
3044,-1.3910993596666665
3045,-1.3908993596666666
3046,-1.3906993596666661
3047,-1.3904993596666673
3048,-1.390299359666667
3049,-1.390099359666666
3050,-1.3898993596666667
3051,-1.3896993596666674
3052,-1.3894993596666672
3053,-1.3892993596666663
3054,-1.3890993596666665
3055,-1.3888993596666661
3056,-1.388699359666667
3057,-1.3884993596666662
3058,-1.388299359666666
3059,-1.3880993596666664
3060,-1.3878993596666673
3061,-1.3876993596666667
3062,-1.3874993596666663
3063,-1.3872993596666663
3064,-1.387099359666667
3065,-1.386899359666667
3066,-1.3866993596666657
3067,-1.3864993596666666
3068,-1.386299359666667
3069,-1.3860993596666673
3070,-1.3858993596666669
3071,-1.3856993596666665
3072,-1.3854993596666663
3073,-1.3852993596666674
3074,-1.3850993596666668
3075,-1.384899359666666
3076,-1.3846993596666666
3077,-1.384499359666667
3078,-1.3842993596666668
3079,-1.3840993596666664
3080,-1.3838993596666662
3081,-1.3836993596666667
3082,-1.3834993596666672
3083,-1.3832993596666658
3084,-1.3830993596666663
3085,-1.3828993596666674
3086,-1.3826993596666672
3087,-1.3824993596666666
3088,-1.3822993596666666
3089,-1.3820993596666662
3090,-1.3818993596666673
3091,-1.381699359666667
3092,-1.3814993596666658
3093,-1.3812993596666667
3094,-1.381099359666667
3095,-1.3808993596666668
3096,-1.3806993596666663
3097,-1.3804993596666661
3098,-1.380299359666667
3099,-1.380099359666667
3100,-1.379899359666666
3101,-1.3796993596666662
3102,-1.3794993596666667
3103,-1.3792993596666676
3104,-1.379099359666666
3105,-1.378899359666667
3106,-1.3786993596666663
3107,-1.3784993596666673
3108,-1.3782993596666668
3109,-1.378099359666666
3110,-1.3778993596666667
3111,-1.3776993596666671
3112,-1.3774993596666674
3113,-1.3772993596666663
3114,-1.377099359666666
3115,-1.3768993596666665
3116,-1.3766993596666668
3117,-1.3764993596666664
3118,-1.376299359666666
3119,-1.3760993596666664
3120,-1.3758993596666675
3121,-1.3756993596666667
3122,-1.3754993596666663
3123,-1.375299359666666
3124,-1.3750993596666672
3125,-1.374899359666667
3126,-1.3746993596666661
3127,-1.3744993596666666
3128,-1.3742993596666668
3129,-1.3740993596666675
3130,-1.3738993596666667
3131,-1.3736993596666662
3132,-1.3734993596666663
3133,-1.3732993596666674
3134,-1.3730993596666665
3135,-1.3728993596666659
3136,-1.3726993596666663
3137,-1.3724993596666675
3138,-1.3722993596666666
3139,-1.3720993596666662
3140,-1.3718993596666662
3141,-1.3716993596666665
3142,-1.3714993596666671
3143,-1.371299359666666
3144,-1.3710993596666665
3145,-1.3708993596666672
3146,-1.3706993596666674
3147,-1.3704993596666664
3148,-1.3702993596666664
3149,-1.3700993596666666
3150,-1.3698993596666675
3151,-1.3696993596666671
3152,-1.3694993596666662
3153,-1.3692993596666665
3154,-1.3690993596666672
3155,-1.3688993596666668
3156,-1.3686993596666666
3157,-1.3684993596666661
3158,-1.3682993596666668
3159,-1.3680993596666673
3160,-1.3678993596666662
3161,-1.3676993596666662
3162,-1.3674993596666667
3163,-1.3672993596666672
3164,-1.367099359666666
3165,-1.3668993596666668
3166,-1.3666993596666661
3167,-1.3664993596666675
3168,-1.366299359666667
3169,-1.3660993596666662
3170,-1.3658993596666669
3171,-1.365699359666667
3172,-1.365499359666667
3173,-1.3652993596666663
3174,-1.365099359666666
3175,-1.3648993596666665
3176,-1.3646993596666674
3177,-1.3644993596666666
3178,-1.364299359666666
3179,-1.3640993596666664
3180,-1.3638993596666678
3181,-1.3636993596666664
3182,-1.363499359666667
3183,-1.363299359666666
3184,-1.3630993596666672
3185,-1.362899359666667
3186,-1.3626993596666663
3187,-1.3624993596666666
3188,-1.362299359666667
3189,-1.3620993596666675
3190,-1.3618993596666662
3191,-1.3616993596666662
3192,-1.3614993596666665
3193,-1.361299359666667
3194,-1.3610993596666667
3195,-1.3608993596666656
3196,-1.3606993596666663
3197,-1.3604993596666672
3198,-1.3602993596666668
3199,-1.3600993596666664
3200,-1.3598993596666662
3201,-1.3596993596666669
3202,-1.3594993596666674
3203,-1.359299359666666
3204,-1.3590993596666665
3205,-1.3588993596666665
3206,-1.3586993596666672
3207,-1.358499359666667
3208,-1.3582993596666664
3209,-1.3580993596666664
3210,-1.3578993596666677
3211,-1.3576993596666673
3212,-1.357499359666666
3213,-1.3572993596666663
3214,-1.3570993596666672
3215,-1.356899359666667
3216,-1.3566993596666665
3217,-1.3564993596666661
3218,-1.3562993596666666
3219,-1.3560993596666675
3220,-1.355899359666666
3221,-1.355699359666666
3222,-1.3554993596666671
3223,-1.3552993596666671
3224,-1.3550993596666665
3225,-1.3548993596666665
3226,-1.3546993596666663
3227,-1.3544993596666675
3228,-1.3542993596666673
3229,-1.354099359666666
3230,-1.3538993596666666
3231,-1.3536993596666669
3232,-1.3534993596666667
3233,-1.3532993596666665
3234,-1.353099359666666
3235,-1.352899359666667
3236,-1.3526993596666674
3237,-1.3524993596666666
3238,-1.352299359666666
3239,-1.3520993596666664
3240,-1.3518993596666675
3241,-1.3516993596666662
3242,-1.3514993596666667
3243,-1.351299359666666
3244,-1.3510993596666676
3245,-1.3508993596666672
3246,-1.350699359666666
3247,-1.3504993596666666
3248,-1.350299359666667
3249,-1.3500993596666673
3250,-1.3498993596666664
3251,-1.3496993596666658
3252,-1.3494993596666667
3253,-1.3492993596666671
3254,-1.349099359666667
3255,-1.3488993596666656
3256,-1.3486993596666663
3257,-1.3484993596666675
3258,-1.3482993596666666
3259,-1.3480993596666664
3260,-1.3478993596666662
3261,-1.3476993596666675
3262,-1.3474993596666673
3263,-1.347299359666666
3264,-1.3470993596666665
3265,-1.3468993596666665
3266,-1.346699359666667
3267,-1.3464993596666666
3268,-1.3462993596666664
3269,-1.3460993596666662
3270,-1.3458993596666673
3271,-1.345699359666667
3272,-1.3454993596666658
3273,-1.3452993596666663
3274,-1.3450993596666672
3275,-1.3448993596666667
3276,-1.344699359666666
3277,-1.344499359666666
3278,-1.3442993596666668
3279,-1.3440993596666673
3280,-1.3438993596666662
3281,-1.3436993596666664
3282,-1.3434993596666667
3283,-1.3432993596666671
3284,-1.3430993596666665
3285,-1.3428993596666663
3286,-1.3426993596666665
3287,-1.3424993596666674
3288,-1.3422993596666675
3289,-1.3420993596666664
3290,-1.3418993596666664
3291,-1.3416993596666673
3292,-1.3414993596666667
3293,-1.3412993596666662
3294,-1.3410993596666658
3295,-1.3408993596666667
3296,-1.3406993596666674
3297,-1.3404993596666663
3298,-1.3402993596666661
3299,-1.3400993596666668
3300,-1.3398993596666673
3301,-1.339699359666666
3302,-1.3394993596666667
3303,-1.3392993596666665
3304,-1.3390993596666676
3305,-1.3388993596666672
3306,-1.338699359666666
3307,-1.3384993596666668
3308,-1.338299359666667
3309,-1.3380993596666668
3310,-1.3378993596666662
3311,-1.3376993596666662
3312,-1.3374993596666667
3313,-1.3372993596666674
3314,-1.337099359666667
3315,-1.336899359666666
3316,-1.3366993596666668
3317,-1.3364993596666674
3318,-1.3362993596666664
3319,-1.3360993596666666
3320,-1.3358993596666662
3321,-1.3356993596666673
3322,-1.3354993596666673
3323,-1.3352993596666665
3324,-1.3350993596666667
3325,-1.3348993596666672
3326,-1.334699359666667
3327,-1.334499359666666
3328,-1.3342993596666661
3329,-1.3340993596666668
3330,-1.333899359666667
3331,-1.3336993596666666
3332,-1.3334993596666658
3333,-1.3332993596666665
3334,-1.3330993596666671
3335,-1.3328993596666667
3336,-1.3326993596666663
3337,-1.332499359666666
3338,-1.332299359666667
3339,-1.3320993596666675
3340,-1.3318993596666664
3341,-1.3316993596666662
3342,-1.3314993596666664
3343,-1.331299359666667
3344,-1.331099359666667
3345,-1.3308993596666663
3346,-1.3306993596666665
3347,-1.3304993596666677
3348,-1.3302993596666672
3349,-1.3300993596666661
3350,-1.3298993596666662
3351,-1.3296993596666669
3352,-1.3294993596666667
3353,-1.3292993596666665
3354,-1.329099359666666
3355,-1.3288993596666667
3356,-1.3286993596666674
3357,-1.328499359666666
3358,-1.328299359666666
3359,-1.3280993596666668
3360,-1.3278993596666673
3361,-1.3276993596666664
3362,-1.3274993596666664
3363,-1.3272993596666665
3364,-1.3270993596666676
3365,-1.3268993596666674
3366,-1.326699359666666
3367,-1.3264993596666665
3368,-1.3262993596666668
3369,-1.3260993596666666
3370,-1.3258993596666662
3371,-1.325699359666666
3372,-1.325499359666667
3373,-1.3252993596666673
3374,-1.3250993596666667
3375,-1.3248993596666658
3376,-1.3246993596666665
3377,-1.3244993596666674
3378,-1.3242993596666663
3379,-1.3240993596666666
3380,-1.3238993596666662
3381,-1.3236993596666677
3382,-1.3234993596666673
3383,-1.3232993596666662
3384,-1.3230993596666667
3385,-1.322899359666667
3386,-1.322699359666667
3387,-1.3224993596666663
3388,-1.3222993596666657
3389,-1.3220993596666666
3390,-1.3218993596666675
3391,-1.3216993596666669
3392,-1.321499359666666
3393,-1.3212993596666667
3394,-1.3210993596666676
3395,-1.3208993596666665
3396,-1.320699359666666
3397,-1.320499359666666
3398,-1.3202993596666672
3399,-1.3200993596666672
3400,-1.3198993596666662
3401,-1.3196993596666662
3402,-1.319499359666667
3403,-1.3192993596666671
3404,-1.3190993596666665
3405,-1.3188993596666663
3406,-1.3186993596666663
3407,-1.3184993596666672
3408,-1.318299359666667
3409,-1.3180993596666657
3410,-1.3178993596666664
3411,-1.3176993596666675
3412,-1.3174993596666666
3413,-1.3172993596666662
3414,-1.317099359666666
3415,-1.3168993596666667
3416,-1.3166993596666676
3417,-1.316499359666666
3418,-1.3162993596666663
3419,-1.3160993596666666
3420,-1.3158993596666673
3421,-1.3156993596666666
3422,-1.3154993596666664
3423,-1.3152993596666664
3424,-1.3150993596666678
3425,-1.3148993596666674
3426,-1.314699359666666
3427,-1.314499359666666
3428,-1.3142993596666672
3429,-1.314099359666667
3430,-1.3138993596666664
3431,-1.3136993596666657
3432,-1.3134993596666669
3433,-1.3132993596666676
3434,-1.3130993596666662
3435,-1.312899359666666
3436,-1.3126993596666665
3437,-1.3124993596666674
3438,-1.3122993596666663
3439,-1.3120993596666664
3440,-1.3118993596666662
3441,-1.3116993596666675
3442,-1.3114993596666673
3443,-1.311299359666666
3444,-1.3110993596666667
3445,-1.310899359666667
3446,-1.3106993596666667
3447,-1.3104993596666663
3448,-1.3102993596666659
3449,-1.3100993596666664
3450,-1.3098993596666673
3451,-1.3096993596666668
3452,-1.3094993596666658
3453,-1.3092993596666667
3454,-1.3090993596666676
3455,-1.3088993596666665
3456,-1.3086993596666667
3457,-1.3084993596666659
3458,-1.308299359666667
3459,-1.3080993596666677
3460,-1.3078993596666664
3461,-1.3076993596666666
3462,-1.307499359666667
3463,-1.307299359666667
3464,-1.3070993596666665
3465,-1.3068993596666658
3466,-1.3066993596666663
3467,-1.3064993596666672
3468,-1.3062993596666665
3469,-1.3060993596666657
3470,-1.3058993596666664
3471,-1.3056993596666677
3472,-1.3054993596666669
3473,-1.3052993596666662
3474,-1.3050993596666658
3475,-1.304899359666667
3476,-1.3046993596666674
3477,-1.3044993596666663
